userID,itemID,amount,date,time
613080,3590,47,2020-11-27,14:49:18
697951,1104,87,2020-11-27,14:49:18
459877,9672,41,2020-11-27,14:49:22
847325,1032,80,2020-11-27,14:49:22
410837,2436,84,2020-11-27,14:49:22
333302,7460,35,2020-11-27,14:49:25
554876,1985,89,2020-11-27,14:49:25
217502,9590,59,2020-11-27,14:49:32
862451,924,23,2020-11-27,14:49:32
996755,4329,14,2020-11-27,14:49:35
238925,869,65,2020-11-27,14:52:22
984466,8844,13,2020-11-27,14:52:24
447345,6920,61,2020-11-27,14:52:28
320960,7950,80,2020-11-27,14:52:30
802750,913,36,2020-11-27,14:52:38
538236,1184,19,2020-11-27,14:52:41
939594,2912,97,2020-11-27,14:53:02
225938,5175,72,2020-11-27,14:53:08
307555,2871,47,2020-11-27,14:53:08
48174,1519,2,2020-11-27,14:53:10
571956,5061,13,2020-11-27,14:53:11
260283,5622,21,2020-11-27,14:53:14
738812,4539,19,2020-11-27,14:53:14
964523,7446,62,2020-11-27,14:53:14
300889,1319,33,2020-11-27,14:53:19
460134,4857,53,2020-11-27,14:54:53
149232,9686,20,2020-11-27,14:54:53
537910,5354,14,2020-11-27,14:54:58
824725,7584,34,2020-11-27,14:54:58
627172,8345,42,2020-11-27,14:54:59
879050,2188,94,2020-11-27,14:54:59
610266,2202,31,2020-11-27,14:54:59
474230,4058,53,2020-11-27,14:55:01
334458,8347,40,2020-11-27,14:55:03
722528,1699,24,2020-11-27,14:55:04
457503,6261,44,2020-11-27,14:55:06
795955,4333,56,2020-11-27,14:55:09
542005,1258,40,2020-11-27,14:55:11
181707,1742,56,2020-11-27,14:55:12
824434,4622,20,2020-11-27,14:55:12
394576,3042,45,2020-11-27,14:55:14
469721,4838,82,2020-11-27,14:55:14
822177,9336,69,2020-11-27,14:55:17
665823,9020,7,2020-11-27,14:55:17
290717,4643,42,2020-11-27,14:55:26
338925,1846,43,2020-11-27,14:55:26
568449,8275,1,2020-11-27,14:55:26
339313,6735,91,2020-11-27,14:55:28
504012,9726,1,2020-11-27,14:55:35
528101,1048,56,2020-11-27,14:55:37
950008,1381,59,2020-11-27,14:55:40
842249,5314,95,2020-11-27,14:55:42
627371,9483,9,2020-11-27,14:59:15
356354,8386,23,2020-11-27,14:59:15
442390,8445,57,2020-11-27,14:59:18
4472,735,66,2020-11-27,14:59:18
353024,5303,81,2020-11-27,14:59:18
78942,3063,29,2020-11-27,14:59:18
696963,4048,98,2020-11-27,14:59:24
572342,1417,9,2020-11-27,14:59:28
901696,8497,29,2020-11-27,14:59:34
349398,9620,31,2020-11-27,14:59:38
435933,5746,45,2020-11-27,14:59:41
194326,7597,48,2020-11-27,14:59:44
324300,5704,13,2020-11-27,14:59:46
240885,4283,79,2020-11-27,14:59:46
588336,8143,10,2020-11-27,14:59:46
62169,1561,23,2020-11-27,14:59:49
479841,9702,60,2020-11-27,14:59:49
715706,3831,86,2020-11-27,14:59:54
594808,2484,46,2020-11-27,14:59:56
585651,7370,30,2020-11-27,14:59:56
723515,4940,33,2020-11-27,14:59:57
25784,1008,68,2020-11-27,14:59:57
553966,918,9,2020-11-27,14:59:57
907598,8670,75,2020-11-27,15:01:02
662650,3566,58,2020-11-27,15:02:35
215436,525,44,2020-11-27,15:02:35
729069,3104,69,2020-11-27,15:03:37
130296,1013,53,2020-11-27,15:04:14
830775,981,19,2020-11-27,15:04:32
171383,2362,49,2020-11-27,15:04:32
661804,5698,78,2020-11-27,15:04:42
109396,4431,21,2020-11-27,15:04:51
508595,2330,23,2020-11-27,15:04:51
312484,799,25,2020-11-27,15:04:51
666158,352,48,2020-11-27,15:04:51
337477,2636,39,2020-11-27,15:04:54
330754,5564,93,2020-11-27,15:04:54
799618,5940,8,2020-11-27,15:04:55
212716,3092,27,2020-11-27,15:04:58
518889,7315,83,2020-11-27,15:04:58
403623,1870,7,2020-11-27,15:05:00
981742,8250,23,2020-11-27,15:05:28
640708,306,67,2020-11-27,15:05:28
192194,5830,7,2020-11-27,15:05:28
13090,6788,82,2020-11-27,15:05:38
625263,5569,20,2020-11-27,15:05:41
449696,475,96,2020-11-27,15:05:44
423349,5682,71,2020-11-27,15:05:49
405172,7539,18,2020-11-27,15:05:49
687446,4255,88,2020-11-27,15:05:57
443966,5383,89,2020-11-27,15:05:57
985340,7021,60,2020-11-27,15:06:02
879940,7003,57,2020-11-27,15:06:32
835792,4124,70,2020-11-27,15:07:42
76699,4547,52,2020-11-27,15:07:45
963561,1907,3,2020-11-27,15:07:49
746738,6341,82,2020-11-27,15:07:51
211486,6031,16,2020-11-27,15:07:51
670575,6099,62,2020-11-27,15:07:51
974159,1751,11,2020-11-27,15:08:08
910157,9808,87,2020-11-27,15:08:09
422954,9115,33,2020-11-27,15:08:14
944688,5932,76,2020-11-27,15:08:14
801960,4231,53,2020-11-27,15:08:17
337380,4113,23,2020-11-27,15:08:19
752848,7888,34,2020-11-27,15:08:20
724566,616,29,2020-11-27,15:08:22
368200,1433,93,2020-11-27,15:08:22
365779,3970,4,2020-11-27,15:08:30
829565,1542,3,2020-11-27,15:08:30
610143,7355,76,2020-11-27,15:08:59
20036,6039,88,2020-11-27,15:09:39
739994,5171,72,2020-11-27,15:09:42
742412,4330,10,2020-11-27,15:09:42
918773,2270,87,2020-11-27,15:09:43
126669,1156,33,2020-11-27,15:09:45
203347,3033,31,2020-11-27,15:09:51
826110,7531,53,2020-11-27,15:09:51
584152,9831,21,2020-11-27,15:09:58
408613,700,86,2020-11-27,15:09:58
263778,406,76,2020-11-27,15:09:58
834567,1794,21,2020-11-27,15:10:17
742486,1680,75,2020-11-27,15:10:17
615064,8152,94,2020-11-27,15:10:19
998513,5969,51,2020-11-27,15:10:19
518493,4397,92,2020-11-27,15:13:49
866759,9850,16,2020-11-27,15:13:56
5508,3551,26,2020-11-27,15:13:56
604767,1622,92,2020-11-27,15:14:14
864431,234,49,2020-11-27,15:14:17
962523,3166,28,2020-11-27,15:14:17
207616,7901,2,2020-11-27,15:14:17
351112,6204,24,2020-11-27,15:14:17
827050,2849,37,2020-11-27,15:14:18
969065,751,47,2020-11-27,15:14:20
948470,8403,47,2020-11-27,15:14:24
64183,4221,10,2020-11-27,15:14:40
140310,9604,41,2020-11-27,15:14:51
63733,3898,89,2020-11-27,15:14:52
309257,3352,14,2020-11-27,15:14:54
183969,1756,7,2020-11-27,15:14:57
851485,7726,5,2020-11-27,15:14:57
586036,4291,67,2020-11-27,15:14:57
282366,4683,15,2020-11-27,15:14:57
624894,9100,51,2020-11-27,15:15:05
949338,8341,96,2020-11-27,15:15:06
988523,9244,16,2020-11-27,15:16:30
863765,4794,73,2020-11-27,15:16:30
286418,6558,84,2020-11-27,15:16:34
771308,530,3,2020-11-27,15:16:38
334128,6954,28,2020-11-27,15:16:38
943240,9855,19,2020-11-27,15:17:46
764249,2770,19,2020-11-27,15:17:47
525804,7964,86,2020-11-27,15:17:47
375816,6539,45,2020-11-27,15:18:45
827642,1999,58,2020-11-27,15:18:46
119815,8683,93,2020-11-27,15:19:09
551607,167,61,2020-11-27,15:20:26
556784,123,12,2020-11-27,15:20:27
371792,7273,41,2020-11-27,15:20:27
557927,9464,89,2020-11-27,15:20:43
826523,5174,72,2020-11-27,15:20:43
668193,4317,23,2020-11-27,15:20:48
787945,1129,7,2020-11-27,15:21:08
260799,5676,24,2020-11-27,15:21:32
423829,7590,59,2020-11-27,15:21:32
446794,7151,48,2020-11-27,15:22:33
17866,3297,79,2020-11-27,15:22:36
324513,3249,44,2020-11-27,15:22:39
486456,8595,15,2020-11-27,15:22:41
857306,4286,29,2020-11-27,15:23:04
355478,3184,29,2020-11-27,15:23:04
523439,8925,54,2020-11-27,15:23:27
646929,3727,40,2020-11-27,15:23:30
71117,7538,71,2020-11-27,15:23:33
766370,8933,25,2020-11-27,15:23:33
778226,985,89,2020-11-27,15:23:46
706069,5364,85,2020-11-27,15:23:46
199444,4788,20,2020-11-27,15:23:49
939243,4817,20,2020-11-27,15:23:49
71765,2412,1,2020-11-27,15:24:11
303846,5734,87,2020-11-27,15:24:11
228514,1253,49,2020-11-27,15:24:11
301412,9772,90,2020-11-27,15:24:14
266817,4415,43,2020-11-27,15:24:16
619940,7138,94,2020-11-27,15:24:31
871544,5635,83,2020-11-27,15:24:31
540032,3185,36,2020-11-27,15:24:38
672789,8742,64,2020-11-27,15:24:49
203249,5344,36,2020-11-27,15:33:22
910983,5620,91,2020-11-27,15:33:22
896804,8930,47,2020-11-27,23:12:31
179263,8535,36,2020-11-27,23:15:37
385821,6697,53,2020-11-27,23:17:54
3300,4269,18,2020-11-27,23:18:19
152767,5282,12,2020-11-27,23:18:36
355143,346,36,2020-11-27,23:19:17
733800,161,95,2020-11-27,23:19:47
337108,8748,32,2020-11-27,23:19:51
802839,7510,94,2020-11-27,23:22:48
656815,6462,63,2020-11-27,23:23:34
283679,9245,92,2020-11-27,23:23:39
113241,3621,72,2020-11-27,23:24:13
409581,2846,55,2020-11-27,23:24:22
15070,9379,64,2020-11-27,23:24:34
647865,5722,97,2020-11-27,23:25:12
603232,218,84,2020-11-27,23:25:13
362415,9155,3,2020-11-27,23:25:58
725380,7208,15,2020-11-27,23:26:00
335471,608,42,2020-11-27,23:26:04
331744,8150,40,2020-11-27,23:26:09
687984,6268,82,2020-11-27,23:26:25
11546,8195,81,2020-11-27,23:26:39
461556,4339,26,2020-11-27,23:27:25
50734,9324,31,2020-11-27,23:27:26
125062,1218,88,2020-11-27,23:28:24
519139,2540,40,2020-11-27,23:29:42
224889,1743,38,2020-11-27,23:29:47
877405,4715,78,2020-11-27,23:29:52
115342,7038,10,2020-11-27,23:29:56
904901,8754,59,2020-11-27,23:30:24
785304,6332,62,2020-11-27,23:30:24
268746,8107,42,2020-11-27,23:34:05
510069,9541,58,2020-11-27,23:34:57
201098,8450,71,2020-11-27,23:35:04
273541,6983,71,2020-11-27,23:35:05
437047,5303,93,2020-11-27,23:35:13
219419,6469,11,2020-11-27,23:36:21
170106,8308,97,2020-11-27,23:36:21
793893,8840,37,2020-11-27,23:36:34
443229,75,71,2020-11-27,23:36:40
438879,2780,22,2020-11-27,23:36:41
95264,7112,42,2020-11-27,23:36:41
618993,4337,43,2020-11-27,23:37:56
824119,1761,6,2020-11-27,23:38:19
483218,4015,32,2020-11-27,23:38:21
9505,1174,20,2020-11-27,23:38:48
440303,9564,87,2020-11-27,23:38:49
680851,988,23,2020-11-27,23:38:54
716058,5931,54,2020-11-27,23:38:55
412378,8089,75,2020-11-27,23:39:09
119959,6680,3,2020-11-27,23:39:10
993261,9421,98,2020-11-27,23:40:10
309709,8951,13,2020-11-27,23:40:36
185586,9153,4,2020-11-27,23:40:46
168110,9127,10,2020-11-27,23:40:47
294379,4953,11,2020-11-27,23:40:53
947755,6660,14,2020-11-27,23:41:56
876750,8293,23,2020-11-27,23:42:19
926305,5179,86,2020-11-27,23:43:23
61416,53,51,2020-11-27,23:43:38
291432,1432,3,2020-11-27,23:43:45
336276,4182,9,2020-11-27,23:45:00
242841,3189,80,2020-11-27,23:45:00
611335,7414,69,2020-11-27,23:45:02
864152,9897,70,2020-11-27,23:45:02
494826,6537,22,2020-11-27,23:49:30
982714,1074,10,2020-11-27,23:49:39
491514,3123,42,2020-11-27,23:49:53
868997,8549,13,2020-11-27,23:49:54
710920,6795,3,2020-11-27,23:50:00
709851,9336,52,2020-11-27,23:50:10
601880,8502,31,2020-11-27,23:51:56
837528,3437,61,2020-11-27,23:51:57
905156,9889,39,2020-11-27,23:51:57
351765,8935,91,2020-11-27,23:52:10
683927,1412,79,2020-11-27,23:52:20
853214,6961,25,2020-11-27,23:52:34
712989,1903,17,2020-11-27,23:52:35
856680,86,58,2020-11-28,14:35:49
112845,16,77,2020-11-28,14:38:18
389007,5,85,2020-11-28,14:38:23
484650,92,5,2020-11-28,14:38:23
645234,88,96,2020-11-28,14:40:48
90777,55,41,2020-11-28,14:40:50
509674,70,45,2020-11-28,14:40:51
757800,75,84,2020-11-28,14:41:08
531115,2112,14,2020-11-28,14:43:30
115826,9361,40,2020-11-28,14:43:30
877330,3591,64,2020-11-28,14:46:25
277645,7242,48,2020-11-28,14:46:25
798811,2060,25,2020-11-28,14:46:25
881153,9452,35,2020-11-28,14:46:32
728478,5073,77,2020-11-28,14:46:34
826082,9557,69,2020-11-28,14:46:37
328100,3920,49,2020-11-28,14:46:39
164996,9651,68,2020-11-28,14:46:39
695089,3393,65,2020-11-28,14:46:39
831883,9707,52,2020-11-28,14:47:02
740910,8697,97,2020-11-28,14:47:02
881851,9055,49,2020-11-28,14:47:05
950686,5208,10,2020-11-28,14:47:05
610289,1995,60,2020-11-28,14:47:13
605665,1001,67,2020-11-28,14:47:13
971819,307,78,2020-11-28,14:47:16
235954,4725,21,2020-11-28,14:47:18
942473,8806,57,2020-11-28,14:47:18
283800,7698,23,2020-11-28,14:49:01
931505,1341,49,2020-11-28,14:49:05
957633,3946,14,2020-11-28,14:49:05
31963,5586,95,2020-11-28,14:49:12
87650,1044,70,2020-11-28,14:49:13
296871,8893,39,2020-11-28,14:49:23
739135,9087,72,2020-11-28,14:49:25
57015,7196,85,2020-11-28,14:49:25
455931,8263,17,2020-11-28,14:49:30
444619,498,29,2020-11-28,14:52:22
426758,2987,63,2020-11-28,14:52:22
894708,5703,71,2020-11-28,14:52:25
591064,3900,65,2020-11-28,14:52:27
126580,8644,11,2020-11-28,14:52:30
385145,9939,95,2020-11-28,14:52:38
377867,9059,4,2020-11-28,14:52:38
963646,1689,51,2020-11-28,14:52:41
302317,8429,54,2020-11-28,14:52:41
941857,6074,49,2020-11-28,14:52:41
269483,5967,24,2020-11-28,14:53:02
848604,6569,29,2020-11-28,14:53:05
975557,1388,19,2020-11-28,14:53:14
180189,1944,57,2020-11-28,14:53:14
418701,1148,46,2020-11-28,14:53:15
860101,5288,98,2020-11-28,14:53:17
676757,2416,89,2020-11-28,14:53:18
314505,698,83,2020-11-28,14:53:19
98046,7078,41,2020-11-28,14:53:19
415983,7842,86,2020-11-28,14:53:21
526170,1069,30,2020-11-28,14:54:58
383145,3313,33,2020-11-28,14:54:58
216474,6527,30,2020-11-28,14:54:58
73811,4092,44,2020-11-28,14:54:59
185237,1322,1,2020-11-28,14:54:59
38923,3427,73,2020-11-28,14:55:01
195632,3223,45,2020-11-28,14:55:01
924830,1662,52,2020-11-28,14:55:01
171585,5958,24,2020-11-28,14:55:04
750673,9082,69,2020-11-28,14:55:06
665699,8617,31,2020-11-28,14:55:09
616399,5050,49,2020-11-28,14:55:09
171549,9785,22,2020-11-28,14:55:11
81701,5274,35,2020-11-28,14:55:12
676027,2934,44,2020-11-28,14:55:14
92201,3096,63,2020-11-28,14:55:14
961140,6622,37,2020-11-28,14:55:14
636178,7772,80,2020-11-28,14:55:14
627932,6930,85,2020-11-28,14:55:17
185485,4295,16,2020-11-28,14:55:26
700525,9666,77,2020-11-28,14:55:35
188799,2371,97,2020-11-28,14:55:37
144950,3448,8,2020-11-28,14:55:37
840345,2795,29,2020-11-28,14:55:40
947108,9011,49,2020-11-28,14:59:15
886662,6214,53,2020-11-28,14:59:18
526904,1603,64,2020-11-28,14:59:18
5900,3107,37,2020-11-28,14:59:22
7668,4635,5,2020-11-28,14:59:24
71981,5963,41,2020-11-28,14:59:33
469591,4835,13,2020-11-28,14:59:34
422739,3923,67,2020-11-28,14:59:36
892137,7507,4,2020-11-28,14:59:38
518978,2221,17,2020-11-28,14:59:39
891092,7010,76,2020-11-28,14:59:39
150053,8492,8,2020-11-28,14:59:41
483561,1046,96,2020-11-28,14:59:41
186553,985,29,2020-11-28,14:59:41
168140,9724,16,2020-11-28,14:59:44
499593,5609,87,2020-11-28,14:59:44
629250,3605,32,2020-11-28,14:59:46
860592,2321,17,2020-11-28,14:59:54
905604,3948,62,2020-11-28,14:59:56
563538,6329,16,2020-11-28,14:59:56
946014,6519,80,2020-11-28,14:59:57
241041,6559,56,2020-11-28,15:01:30
459399,2738,50,2020-11-28,15:01:30
871689,8000,86,2020-11-28,15:02:29
43486,9127,26,2020-11-28,15:02:29
302395,6696,46,2020-11-28,15:02:29
91322,2749,74,2020-11-28,15:02:35
891255,1455,62,2020-11-28,15:02:35
590712,3856,17,2020-11-28,15:02:38
392815,4698,17,2020-11-28,15:03:37
571225,5987,88,2020-11-28,15:04:14
68957,1357,18,2020-11-28,15:04:14
89555,7495,95,2020-11-28,15:04:14
471193,1760,93,2020-11-28,15:04:14
353620,8040,3,2020-11-28,15:04:54
943899,4187,83,2020-11-28,15:05:28
669506,9406,83,2020-11-28,15:05:28
730192,3335,12,2020-11-28,15:05:28
713956,5477,73,2020-11-28,15:05:28
415087,9741,67,2020-11-28,15:05:38
316096,9296,25,2020-11-28,15:05:38
668199,3085,11,2020-11-28,15:05:41
981680,7259,63,2020-11-28,15:05:44
129970,6429,40,2020-11-28,15:05:44
27578,3241,15,2020-11-28,15:05:49
612584,2086,96,2020-11-28,15:05:57
831936,8743,58,2020-11-28,15:05:58
233309,2811,30,2020-11-28,15:06:02
414336,1903,54,2020-11-28,15:06:02
827762,2966,28,2020-11-28,15:06:02
189441,5648,52,2020-11-28,15:06:03
216968,3002,98,2020-11-28,15:07:40
703993,5927,28,2020-11-28,15:07:40
259428,303,38,2020-11-28,15:07:40
86356,6346,61,2020-11-28,15:07:45
960662,3965,46,2020-11-28,15:07:49
673791,8992,56,2020-11-28,15:07:50
387296,5465,23,2020-11-28,15:07:51
985156,7637,48,2020-11-28,15:07:51
654940,528,89,2020-11-28,15:07:51
905779,7079,38,2020-11-28,15:07:51
389725,6862,70,2020-11-28,15:07:51
408013,7103,70,2020-11-28,15:08:11
189143,8779,20,2020-11-28,15:08:12
3454,8161,62,2020-11-28,15:08:12
965513,7471,14,2020-11-28,15:08:14
117635,9259,22,2020-11-28,15:08:14
336412,7137,3,2020-11-28,15:08:17
656044,4410,17,2020-11-28,15:08:19
316551,2077,52,2020-11-28,15:08:19
703656,2719,16,2020-11-28,15:08:19
227802,5305,68,2020-11-28,15:08:20
454620,2470,33,2020-11-28,15:08:20
510538,6668,51,2020-11-28,15:08:22
622009,9584,65,2020-11-28,15:08:22
952341,8293,59,2020-11-28,15:08:25
529009,3109,3,2020-11-28,15:08:25
912778,2672,38,2020-11-28,15:08:25
939491,4176,2,2020-11-28,15:08:30
843757,3710,35,2020-11-28,15:08:59
855708,1279,10,2020-11-28,15:08:59
480439,8915,68,2020-11-28,15:09:01
293121,4971,79,2020-11-28,15:09:42
144544,4988,41,2020-11-28,15:09:46
506872,9620,84,2020-11-28,15:09:51
367178,6428,84,2020-11-28,15:09:58
865994,1793,30,2020-11-28,15:09:58
320762,6999,18,2020-11-28,15:09:58
411368,8601,72,2020-11-28,15:10:16
502507,7349,97,2020-11-28,15:10:17
448486,9798,64,2020-11-28,15:10:19
98224,2958,33,2020-11-28,15:10:19
329618,7562,89,2020-11-28,15:10:20
368124,2093,96,2020-11-28,15:13:49
170653,9494,95,2020-11-28,15:13:49
978779,8497,6,2020-11-28,15:13:49
633646,2644,94,2020-11-28,15:13:52
728311,7909,37,2020-11-28,15:13:53
842460,117,2,2020-11-28,15:13:55
915311,1245,70,2020-11-28,15:14:14
51342,3153,69,2020-11-28,15:14:14
213170,1746,12,2020-11-28,15:14:15
317464,5123,91,2020-11-28,15:14:17
469264,8557,65,2020-11-28,15:14:17
369975,3095,69,2020-11-28,15:14:17
511530,3157,37,2020-11-28,15:14:23
954844,841,19,2020-11-28,15:14:40
187225,1594,14,2020-11-28,15:14:40
87116,5726,64,2020-11-28,15:14:40
36015,3513,71,2020-11-28,15:14:51
223451,7568,51,2020-11-28,15:14:52
276496,9512,62,2020-11-28,15:14:52
481958,7608,17,2020-11-28,15:15:05
814210,3342,89,2020-11-28,15:15:06
312803,459,94,2020-11-28,15:16:30
5338,2784,34,2020-11-28,15:16:31
748990,2018,13,2020-11-28,15:16:34
326254,7579,45,2020-11-28,15:16:34
736934,2870,79,2020-11-28,15:16:34
491600,6267,16,2020-11-28,15:16:38
649662,9684,17,2020-11-28,15:16:39
584487,2669,27,2020-11-28,15:18:45
56574,6900,59,2020-11-28,15:19:09
588992,3383,68,2020-11-28,15:20:26
204009,9171,50,2020-11-28,15:20:26
386637,5461,70,2020-11-28,15:20:43
136784,9601,26,2020-11-28,15:20:47
74695,4211,68,2020-11-28,15:20:47
553877,4323,16,2020-11-28,15:20:47
185614,5756,35,2020-11-28,15:20:47
867228,1253,32,2020-11-28,15:20:50
253232,8206,45,2020-11-28,15:20:51
656589,5636,53,2020-11-28,15:21:07
253575,2221,38,2020-11-28,15:21:08
640542,4565,55,2020-11-28,15:21:08
130298,552,84,2020-11-28,15:21:32
647819,7126,66,2020-11-28,15:22:19
400549,7982,83,2020-11-28,15:22:33
733761,7108,88,2020-11-28,15:22:36
179933,6543,66,2020-11-28,15:22:39
801267,7704,85,2020-11-28,15:22:39
256433,2748,53,2020-11-28,15:22:41
943194,422,3,2020-11-28,15:22:41
172722,6263,77,2020-11-28,15:23:04
398541,2754,89,2020-11-28,15:23:04
347731,7151,33,2020-11-28,15:23:04
222259,538,46,2020-11-28,15:23:04
1783,4683,62,2020-11-28,15:23:05
149926,4712,88,2020-11-28,15:23:18
139478,1514,19,2020-11-28,15:23:18
136042,9889,48,2020-11-28,15:23:28
637726,3755,70,2020-11-28,15:23:28
792892,5777,24,2020-11-28,15:23:31
88453,6057,95,2020-11-28,15:23:31
152805,6767,69,2020-11-28,15:23:49
554657,5325,43,2020-11-28,15:23:49
346687,9450,25,2020-11-28,15:24:11
502133,6433,95,2020-11-28,15:24:13
426913,1223,9,2020-11-28,15:24:16
851652,2172,19,2020-11-28,15:24:16
675173,4826,59,2020-11-28,15:24:31
636765,7335,41,2020-11-28,15:24:34
969180,325,98,2020-11-28,15:24:34
196739,3724,58,2020-11-28,15:24:37
684647,1677,19,2020-11-28,15:24:53
587050,9864,20,2020-11-28,15:24:53
929333,8122,8,2020-11-28,15:24:53
441059,7460,2,2020-11-28,15:24:55
602845,8727,62,2020-11-28,15:33:22
615221,2522,46,2020-11-28,15:33:22
438212,3755,77,2020-11-28,23:12:32
887034,7849,30,2020-11-28,23:15:42
455953,1014,6,2020-11-28,23:15:42
524901,8287,54,2020-11-28,23:16:21
185779,7757,60,2020-11-28,23:16:34
735545,3462,71,2020-11-28,23:16:34
896114,2837,36,2020-11-28,23:17:54
218637,5560,26,2020-11-28,23:17:57
294560,2953,29,2020-11-28,23:18:22
176369,2255,59,2020-11-28,23:19:47
963893,6019,18,2020-11-28,23:19:51
402247,3049,24,2020-11-28,23:23:07
638468,7617,85,2020-11-28,23:23:08
799410,7543,26,2020-11-28,23:23:40
868564,3012,85,2020-11-28,23:23:40
774196,6947,91,2020-11-28,23:23:41
255841,9799,80,2020-11-28,23:23:41
958228,3305,38,2020-11-28,23:24:11
840738,1330,94,2020-11-28,23:24:26
716893,4703,80,2020-11-28,23:25:13
768483,6972,53,2020-11-28,23:25:13
228984,298,83,2020-11-28,23:25:58
557605,4064,35,2020-11-28,23:26:03
277361,2535,2,2020-11-28,23:26:09
839672,3043,88,2020-11-28,23:26:40
302418,662,79,2020-11-28,23:26:45
854701,2574,94,2020-11-28,23:28:25
977050,7372,7,2020-11-28,23:28:33
500382,2774,20,2020-11-28,23:28:33
479390,4119,26,2020-11-28,23:29:41
621624,7413,14,2020-11-28,23:29:42
566211,5168,87,2020-11-28,23:29:55
651704,8208,96,2020-11-28,23:30:03
9647,2832,61,2020-11-28,23:30:15
439348,8490,50,2020-11-28,23:30:15
330338,6323,87,2020-11-28,23:33:43
293329,4063,98,2020-11-28,23:33:43
651617,9743,69,2020-11-28,23:34:05
896089,8402,32,2020-11-28,23:34:58
147681,9100,78,2020-11-28,23:36:26
508145,233,41,2020-11-28,23:36:26
191767,9287,42,2020-11-28,23:36:27
484593,2461,91,2020-11-28,23:36:32
447122,154,53,2020-11-28,23:36:33
879219,3973,62,2020-11-28,23:36:40
289630,5711,8,2020-11-28,23:37:56
455128,959,76,2020-11-28,23:38:19
868594,1360,92,2020-11-28,23:38:33
391564,2134,46,2020-11-28,23:38:34
853791,1734,64,2020-11-28,23:38:54
138555,8033,79,2020-11-28,23:39:10
946969,9565,67,2020-11-28,23:39:57
304097,7047,77,2020-11-28,23:40:08
117501,8332,20,2020-11-28,23:40:37
474704,2572,76,2020-11-28,23:40:45
400124,5154,48,2020-11-28,23:40:46
524684,2893,55,2020-11-28,23:42:05
795671,3992,17,2020-11-28,23:42:10
360096,260,18,2020-11-28,23:43:02
430484,5126,40,2020-11-28,23:43:04
195965,8416,50,2020-11-28,23:43:04
773675,4171,16,2020-11-28,23:43:36
284102,1089,68,2020-11-28,23:43:37
476056,9943,86,2020-11-28,23:43:37
383357,9152,79,2020-11-28,23:43:44
427465,3617,13,2020-11-28,23:43:46
848322,4214,36,2020-11-28,23:44:10
183981,5574,8,2020-11-28,23:44:18
185750,5296,69,2020-11-28,23:44:21
594579,6235,54,2020-11-28,23:45:10
849966,8365,26,2020-11-28,23:45:24
241783,9988,47,2020-11-28,23:49:30
767237,695,52,2020-11-28,23:49:30
106374,5640,88,2020-11-28,23:49:30
685940,9722,84,2020-11-28,23:49:52
780779,1600,35,2020-11-28,23:49:53
315156,5370,76,2020-11-28,23:50:00
588452,9939,17,2020-11-28,23:50:01
945947,509,80,2020-11-28,23:50:08
881106,2608,63,2020-11-28,23:50:09
89194,9547,59,2020-11-28,23:51:40
631457,6613,55,2020-11-28,23:51:41
25528,2762,32,2020-11-28,23:51:42
32763,3094,62,2020-11-28,23:51:42
748258,4317,95,2020-11-28,23:51:42
519508,5131,39,2020-11-28,23:51:57
488771,4992,2,2020-11-28,23:52:10
188528,9663,57,2020-11-28,23:52:19
588593,4158,5,2020-11-28,23:52:35
650891,7107,83,2020-11-28,23:52:45
605080,1492,9,2020-11-28,23:53:02
631959,1447,7,2020-11-28,23:54:05
918428,25,21,2020-11-29,14:35:23
396065,35,34,2020-11-29,14:35:47
173481,84,45,2020-11-29,14:36:11
948332,73,85,2020-11-29,14:36:11
916595,82,70,2020-11-29,14:36:15
499553,79,44,2020-11-29,14:38:04
47851,55,2,2020-11-29,14:38:06
103407,59,36,2020-11-29,14:38:23
72403,24,31,2020-11-29,14:40:47
767598,43,57,2020-11-29,14:40:47
936005,82,96,2020-11-29,14:40:49
612628,75,66,2020-11-29,14:40:50
472300,81,18,2020-11-29,14:41:08
944795,13,59,2020-11-29,14:41:08
563617,363,73,2020-11-29,14:43:27
240232,2463,29,2020-11-29,14:43:30
525432,5208,30,2020-11-29,14:43:36
824246,7056,94,2020-11-29,14:46:02
125219,3844,11,2020-11-29,14:46:25
599994,5149,18,2020-11-29,14:46:32
327926,7873,11,2020-11-29,14:47:04
483666,395,51,2020-11-29,14:47:59
316852,4989,27,2020-11-29,14:48:22
864916,4347,10,2020-11-29,14:48:22
314994,4422,59,2020-11-29,14:48:30
356644,1811,83,2020-11-29,14:49:01
787178,2309,16,2020-11-29,14:49:01
176449,9463,68,2020-11-29,14:49:04
98123,5605,2,2020-11-29,14:49:05
25531,676,10,2020-11-29,14:49:13
620205,6703,40,2020-11-29,14:49:16
369220,655,84,2020-11-29,14:49:25
250725,5986,55,2020-11-29,14:49:25
369512,5580,42,2020-11-29,14:49:25
421773,3154,81,2020-11-29,14:52:22
334209,5208,91,2020-11-29,14:52:24
368229,221,14,2020-11-29,14:52:27
318863,3281,8,2020-11-29,14:52:27
303229,3455,59,2020-11-29,14:52:30
381981,8732,19,2020-11-29,14:52:32
237005,3218,52,2020-11-29,14:52:33
339177,9590,1,2020-11-29,14:52:38
800754,4720,56,2020-11-29,14:52:38
99335,7989,35,2020-11-29,14:52:38
82671,9282,6,2020-11-29,14:52:41
