userID,itemID,amount,date,time
804078,5540,1,2020-12-28,14:46:25
154756,5248,70,2020-12-28,14:46:27
337913,3892,29,2020-12-28,14:46:29
209927,1242,13,2020-12-28,14:46:34
362051,8731,83,2020-12-28,14:46:34
405194,5415,7,2020-12-28,14:46:37
91508,1235,63,2020-12-28,14:47:13
985291,3602,94,2020-12-28,14:47:15
997548,1637,87,2020-12-28,14:47:16
214734,5229,90,2020-12-28,14:47:18
103929,6272,14,2020-12-28,14:47:23
261224,9846,22,2020-12-28,14:47:23
621108,1668,22,2020-12-28,14:47:59
315288,632,51,2020-12-28,14:48:22
489651,5649,20,2020-12-28,14:48:30
423959,4990,16,2020-12-28,14:48:55
510561,119,6,2020-12-28,14:49:05
861798,1220,14,2020-12-28,14:49:16
591948,3323,63,2020-12-28,14:49:18
964224,8251,55,2020-12-28,14:49:22
366410,6937,32,2020-12-28,14:49:25
363661,8919,10,2020-12-28,14:49:25
274679,1188,50,2020-12-28,14:49:28
988706,1387,7,2020-12-28,14:49:33
610522,912,48,2020-12-28,14:49:38
795247,9402,6,2020-12-28,14:52:22
185905,1390,72,2020-12-28,14:52:22
812755,3476,87,2020-12-28,14:52:25
385179,1741,7,2020-12-28,14:52:28
822718,1779,27,2020-12-28,14:52:30
970875,42,16,2020-12-28,14:52:32
272273,2023,54,2020-12-28,14:52:39
64325,7764,62,2020-12-28,14:52:41
186764,6263,38,2020-12-28,14:52:41
146970,5115,67,2020-12-28,14:52:41
158523,6988,37,2020-12-28,14:52:50
870243,9745,16,2020-12-28,14:52:50
449601,3516,64,2020-12-28,14:52:50
562119,5947,15,2020-12-28,14:53:04
574766,7704,67,2020-12-28,14:53:08
108060,2951,43,2020-12-28,14:53:08
588354,2793,27,2020-12-28,14:53:09
703650,8155,89,2020-12-28,14:53:10
654875,4733,93,2020-12-28,14:53:10
339491,4604,69,2020-12-28,14:53:13
84839,461,71,2020-12-28,14:53:14
338762,8799,13,2020-12-28,14:53:14
469521,4693,53,2020-12-28,14:53:15
693495,2717,71,2020-12-28,14:53:17
257233,1128,37,2020-12-28,14:53:19
154453,5416,59,2020-12-28,14:54:53
254669,7985,3,2020-12-28,14:54:58
800318,4319,52,2020-12-28,14:54:58
16643,2584,57,2020-12-28,14:55:01
322208,6648,12,2020-12-28,14:55:04
865073,8533,41,2020-12-28,14:55:06
278170,5439,17,2020-12-28,14:55:09
443976,6720,3,2020-12-28,14:55:11
348520,9841,67,2020-12-28,14:55:14
420260,6805,45,2020-12-28,14:55:16
770930,449,52,2020-12-28,14:55:17
437577,7467,53,2020-12-28,14:55:17
928766,7785,15,2020-12-28,14:55:26
435752,4601,61,2020-12-28,14:55:26
618976,1013,38,2020-12-28,14:55:35
695229,3720,76,2020-12-28,14:55:37
279074,3365,12,2020-12-28,14:55:39
435817,8797,12,2020-12-28,14:55:40
999774,440,43,2020-12-28,14:55:42
362748,4023,15,2020-12-28,14:59:17
565169,7062,1,2020-12-28,14:59:17
226147,6404,72,2020-12-28,14:59:18
674981,1625,46,2020-12-28,14:59:22
92021,3691,9,2020-12-28,14:59:22
355793,4395,57,2020-12-28,14:59:22
398564,6308,16,2020-12-28,14:59:25
542503,426,41,2020-12-28,14:59:25
161444,7470,19,2020-12-28,14:59:28
241588,8487,76,2020-12-28,14:59:28
32004,1522,76,2020-12-28,14:59:34
102401,1801,91,2020-12-28,14:59:34
160214,4038,94,2020-12-28,14:59:36
30273,638,30,2020-12-28,14:59:36
652521,7249,45,2020-12-28,14:59:41
417503,3489,64,2020-12-28,14:59:41
252974,2355,72,2020-12-28,14:59:44
222680,1313,54,2020-12-28,14:59:46
44657,6311,14,2020-12-28,14:59:47
280335,6065,89,2020-12-28,14:59:49
560345,6769,49,2020-12-28,14:59:49
732081,3702,44,2020-12-28,14:59:49
364814,8376,80,2020-12-28,14:59:49
834828,3932,47,2020-12-28,14:59:49
646694,2701,30,2020-12-28,14:59:49
922777,634,13,2020-12-28,14:59:52
552944,602,44,2020-12-28,14:59:54
988921,6876,14,2020-12-28,14:59:54
22128,7894,46,2020-12-28,14:59:54
674597,5799,69,2020-12-28,14:59:56
638463,4695,32,2020-12-28,14:59:57
865767,9136,41,2020-12-28,14:59:59
260170,5862,7,2020-12-28,14:59:59
716606,6389,3,2020-12-28,14:59:59
688403,9335,13,2020-12-28,15:01:30
764279,8746,86,2020-12-28,15:02:04
707484,3030,50,2020-12-28,15:02:29
518390,8900,88,2020-12-28,15:02:37
700463,582,72,2020-12-28,15:03:37
608498,6141,66,2020-12-28,15:03:37
629616,6068,69,2020-12-28,15:03:37
217851,3852,38,2020-12-28,15:04:14
33365,1038,38,2020-12-28,15:04:14
428251,2807,43,2020-12-28,15:04:14
307771,3852,27,2020-12-28,15:04:14
580153,5938,76,2020-12-28,15:04:14
687776,47,15,2020-12-28,15:04:32
540985,9586,6,2020-12-28,15:04:32
969696,3341,54,2020-12-28,15:04:51
682272,81,9,2020-12-28,15:04:51
493481,9559,53,2020-12-28,15:04:51
656684,3298,85,2020-12-28,15:04:51
615468,9697,14,2020-12-28,15:04:54
302806,4578,18,2020-12-28,15:04:54
24495,4904,81,2020-12-28,15:04:55
367009,4161,88,2020-12-28,15:04:55
170249,301,14,2020-12-28,15:04:55
331630,3366,53,2020-12-28,15:04:58
763248,1898,96,2020-12-28,15:04:58
388391,6245,21,2020-12-28,15:04:58
711462,9133,67,2020-12-28,15:05:01
100074,6974,28,2020-12-28,15:05:01
405258,1926,38,2020-12-28,15:05:28
100614,2859,23,2020-12-28,15:05:38
64652,5791,43,2020-12-28,15:05:38
434766,3209,58,2020-12-28,15:05:38
899052,1667,98,2020-12-28,15:05:38
165987,5209,51,2020-12-28,15:05:39
203311,2138,31,2020-12-28,15:05:41
480136,160,20,2020-12-28,15:05:44
149333,6181,31,2020-12-28,15:05:49
681298,6090,86,2020-12-28,15:05:57
296212,4975,67,2020-12-28,15:06:03
53471,6662,73,2020-12-28,15:06:05
720336,6615,6,2020-12-28,15:06:05
688931,8034,73,2020-12-28,15:06:05
720150,4559,17,2020-12-28,15:06:32
106380,8662,20,2020-12-28,15:06:35
261122,1190,78,2020-12-28,15:07:39
609961,8359,10,2020-12-28,15:07:39
201614,3237,4,2020-12-28,15:07:44
911158,6406,26,2020-12-28,15:07:45
811796,5821,18,2020-12-28,15:07:51
888921,1745,79,2020-12-28,15:08:08
288619,4033,86,2020-12-28,15:08:08
285579,103,70,2020-12-28,15:08:09
737851,9991,56,2020-12-28,15:08:11
54549,7330,40,2020-12-28,15:08:12
195106,731,25,2020-12-28,15:08:14
76699,2566,3,2020-12-28,15:08:14
614546,215,23,2020-12-28,15:08:17
710638,8649,88,2020-12-28,15:08:17
772374,7545,58,2020-12-28,15:08:20
808111,9996,50,2020-12-28,15:08:22
246332,3183,70,2020-12-28,15:08:23
521965,7991,87,2020-12-28,15:08:23
145882,304,11,2020-12-28,15:08:30
613573,7775,71,2020-12-28,15:08:30
200524,6744,90,2020-12-28,15:08:30
431049,6156,32,2020-12-28,15:08:58
148535,1311,9,2020-12-28,15:09:01
475872,3214,27,2020-12-28,15:09:02
429876,9460,39,2020-12-28,15:09:42
545519,3146,65,2020-12-28,15:09:43
27758,2916,4,2020-12-28,15:09:51
894336,2469,40,2020-12-28,15:09:51
197501,668,74,2020-12-28,15:09:51
216009,9280,83,2020-12-28,15:09:53
64428,3678,10,2020-12-28,15:09:54
224422,5327,63,2020-12-28,15:09:57
833680,4421,71,2020-12-28,15:09:57
77992,7216,14,2020-12-28,15:10:16
927762,1993,11,2020-12-28,15:10:17
106954,6372,71,2020-12-28,15:13:49
703408,2065,47,2020-12-28,15:13:53
626950,7942,66,2020-12-28,15:13:53
445160,7608,96,2020-12-28,15:13:56
930961,5980,89,2020-12-28,15:13:58
67984,2080,85,2020-12-28,15:13:58
397862,9760,83,2020-12-28,15:13:58
991779,323,60,2020-12-28,15:14:14
909421,4771,79,2020-12-28,15:14:14
127996,6281,19,2020-12-28,15:14:14
460455,4101,46,2020-12-28,15:14:14
472630,7608,85,2020-12-28,15:14:17
363425,7450,1,2020-12-28,15:14:17
966254,6823,76,2020-12-28,15:14:17
211533,1906,87,2020-12-28,15:14:20
493086,2724,75,2020-12-28,15:14:20
447703,862,83,2020-12-28,15:14:27
275170,8934,84,2020-12-28,15:14:27
300692,3943,42,2020-12-28,15:14:40
640547,9566,77,2020-12-28,15:14:40
1350,4513,90,2020-12-28,15:14:43
719283,8097,55,2020-12-28,15:14:43
36989,3157,22,2020-12-28,15:14:43
880505,6682,38,2020-12-28,15:14:43
609739,1982,49,2020-12-28,15:14:51
812022,6164,19,2020-12-28,15:14:51
279676,2188,67,2020-12-28,15:14:52
523751,3391,88,2020-12-28,15:14:56
68576,8308,92,2020-12-28,15:16:30
421928,7864,44,2020-12-28,15:16:30
322094,5681,17,2020-12-28,15:16:35
254899,5137,34,2020-12-28,15:16:39
613253,5722,85,2020-12-28,15:16:48
830933,4297,83,2020-12-28,15:16:49
305674,3406,19,2020-12-28,15:16:49
211034,6270,67,2020-12-28,15:17:47
208700,5075,10,2020-12-28,15:17:47
771208,7007,24,2020-12-28,15:20:44
305462,4323,97,2020-12-28,15:20:44
984503,8661,80,2020-12-28,15:20:47
308615,6688,35,2020-12-28,15:20:50
538145,1072,67,2020-12-28,15:20:50
814975,7554,73,2020-12-28,15:21:07
444862,7909,32,2020-12-28,15:21:08
853803,1203,47,2020-12-28,15:22:33
798480,8472,75,2020-12-28,15:22:35
842134,2550,4,2020-12-28,15:22:35
900137,2807,45,2020-12-28,15:22:39
643041,6015,4,2020-12-28,15:22:41
630984,4338,37,2020-12-28,15:23:18
299842,6535,50,2020-12-28,15:23:18
347040,8885,2,2020-12-28,15:23:18
236420,8113,74,2020-12-28,15:23:27
345017,7030,26,2020-12-28,15:23:27
492047,508,68,2020-12-28,15:23:30
129341,2906,62,2020-12-28,15:23:33
704376,7539,70,2020-12-28,15:23:33
688589,2284,35,2020-12-28,15:23:33
344768,9160,5,2020-12-28,15:23:46
30855,2975,47,2020-12-28,15:23:49
592838,2938,60,2020-12-28,15:24:11
956661,4451,27,2020-12-28,15:24:14
917619,9420,38,2020-12-28,15:24:31
490583,586,18,2020-12-28,15:24:34
126551,3588,29,2020-12-28,15:24:37
352979,7573,96,2020-12-28,15:24:37
426781,5444,25,2020-12-28,15:24:38
91927,6609,33,2020-12-28,15:24:52
410443,6515,90,2020-12-28,15:33:22
610583,1774,73,2020-12-28,23:12:32
796068,7673,93,2020-12-28,23:16:25
997613,1154,81,2020-12-28,23:19:40
236439,3011,78,2020-12-28,23:19:47
220703,4815,24,2020-12-28,23:19:51
454689,8160,36,2020-12-28,23:23:07
61370,3350,8,2020-12-28,23:24:27
248368,7014,34,2020-12-28,23:26:17
159396,9299,4,2020-12-28,23:26:24
3541,7687,43,2020-12-28,23:26:45
138825,3117,16,2020-12-28,23:27:24
3176,6243,47,2020-12-28,23:27:26
536480,1428,50,2020-12-28,23:28:33
70650,5349,76,2020-12-28,23:28:42
92414,5397,28,2020-12-28,23:29:46
428156,4574,47,2020-12-28,23:30:02
79743,1891,33,2020-12-28,23:30:10
155614,9262,26,2020-12-28,23:33:42
129611,9730,32,2020-12-28,23:33:42
541132,962,51,2020-12-28,23:34:03
469286,7101,28,2020-12-28,23:36:23
254965,9934,63,2020-12-28,23:36:28
762702,1019,68,2020-12-28,23:36:40
51629,6506,44,2020-12-28,23:36:41
193540,9058,75,2020-12-28,23:38:19
939487,5472,31,2020-12-28,23:38:26
564724,593,21,2020-12-28,23:38:26
711610,4057,22,2020-12-28,23:38:27
71449,7067,94,2020-12-28,23:38:27
857243,9108,10,2020-12-28,23:38:27
431319,5418,57,2020-12-28,23:38:33
461364,5128,10,2020-12-28,23:38:39
869517,6856,84,2020-12-28,23:39:55
484404,959,19,2020-12-28,23:39:57
501525,2637,30,2020-12-28,23:40:37
671360,9127,51,2020-12-28,23:40:45
215230,3676,86,2020-12-28,23:40:55
353893,375,47,2020-12-28,23:41:00
709314,5474,21,2020-12-28,23:41:01
497929,3034,72,2020-12-28,23:41:01
603125,4049,31,2020-12-28,23:41:56
871116,7718,15,2020-12-28,23:41:57
606534,6730,61,2020-12-28,23:42:03
578200,4761,33,2020-12-28,23:42:20
225942,3274,75,2020-12-28,23:42:20
300907,7101,45,2020-12-28,23:42:26
39063,8473,43,2020-12-28,23:43:04
936500,1657,60,2020-12-28,23:43:39
41975,3434,37,2020-12-28,23:44:11
83324,2118,76,2020-12-28,23:44:11
475191,6790,74,2020-12-28,23:44:19
94823,3808,71,2020-12-28,23:44:19
622777,4863,16,2020-12-28,23:44:20
375213,1103,70,2020-12-28,23:45:16
43066,3085,59,2020-12-28,23:45:24
168022,6696,88,2020-12-28,23:49:24
130710,1606,74,2020-12-28,23:49:31
438564,8208,89,2020-12-28,23:49:32
908462,3816,89,2020-12-28,23:49:39
175430,7443,38,2020-12-28,23:49:40
299154,1700,24,2020-12-28,23:49:47
277630,2009,37,2020-12-28,23:49:59
529480,7318,13,2020-12-28,23:50:09
725360,9981,31,2020-12-28,23:51:19
754115,6268,87,2020-12-28,23:51:41
119481,5937,27,2020-12-28,23:52:27
120542,7585,64,2020-12-28,23:52:46
566413,9703,89,2020-12-28,23:53:02
600526,8372,8,2020-12-28,23:53:03
307334,93,59,2020-12-29,14:35:49
246473,80,38,2020-12-29,14:36:11
371757,48,39,2020-12-29,14:36:11
943803,82,81,2020-12-29,14:36:25
247622,68,49,2020-12-29,14:36:36
194370,13,28,2020-12-29,14:38:11
67426,50,95,2020-12-29,14:40:51
471707,1770,73,2020-12-29,14:43:33
709967,8644,24,2020-12-29,14:43:33
991930,6166,29,2020-12-29,14:43:36
660348,9759,50,2020-12-29,14:43:38
468003,5928,78,2020-12-29,14:46:25
123071,5092,11,2020-12-29,14:46:25
653128,5063,4,2020-12-29,14:46:27
760947,6921,65,2020-12-29,14:46:32
201211,9270,22,2020-12-29,14:46:34
237386,6638,92,2020-12-29,14:46:40
545669,3952,16,2020-12-29,14:47:02
528571,2979,9,2020-12-29,14:47:13
713687,9111,31,2020-12-29,14:47:13
246791,1440,2,2020-12-29,14:47:16
231611,4269,39,2020-12-29,14:47:18
231096,2860,10,2020-12-29,14:47:19
181529,7129,43,2020-12-29,14:47:23
334482,3816,9,2020-12-29,14:47:23
628165,2057,13,2020-12-29,14:47:59
284476,3490,19,2020-12-29,14:48:22
732559,1227,58,2020-12-29,14:48:22
505503,5134,40,2020-12-29,14:48:22
123044,4429,32,2020-12-29,14:48:26
580658,2900,54,2020-12-29,14:48:26
222440,298,5,2020-12-29,14:48:26
770893,9283,87,2020-12-29,14:48:29
197985,5650,26,2020-12-29,14:48:55
388266,8962,1,2020-12-29,14:49:01
128964,6177,74,2020-12-29,14:49:04
692875,7790,4,2020-12-29,14:49:05
828543,635,62,2020-12-29,14:49:05
111124,7283,44,2020-12-29,14:49:13
584226,9125,45,2020-12-29,14:49:16
729392,2953,44,2020-12-29,14:49:18
873593,7677,88,2020-12-29,14:49:22
157997,7075,21,2020-12-29,14:49:25
740984,7274,52,2020-12-29,14:49:28
898098,2130,51,2020-12-29,14:49:32
31358,790,22,2020-12-29,14:49:33
310555,2141,80,2020-12-29,14:52:22
300776,1642,77,2020-12-29,14:52:22
329841,2825,38,2020-12-29,14:52:24
783600,3297,79,2020-12-29,14:52:25
478834,3007,88,2020-12-29,14:52:25
898674,780,66,2020-12-29,14:52:30
720878,1256,1,2020-12-29,14:52:30
974098,1300,40,2020-12-29,14:52:38
525496,651,85,2020-12-29,14:52:38
15527,22,50,2020-12-29,14:52:41
741043,8036,23,2020-12-29,14:52:50
386988,8697,18,2020-12-29,14:53:02
402975,5167,28,2020-12-29,14:53:02
15599,8827,42,2020-12-29,14:53:02
929070,8618,7,2020-12-29,14:53:04
64007,2452,87,2020-12-29,14:53:08
873566,3670,45,2020-12-29,14:53:08
520194,9771,60,2020-12-29,14:53:10
964829,8980,83,2020-12-29,14:53:14
152045,2000,30,2020-12-29,14:53:15
388304,4128,95,2020-12-29,14:53:17
657468,3172,25,2020-12-29,14:53:19
262847,7247,39,2020-12-29,14:54:53
820809,4359,88,2020-12-29,14:54:56
811520,9296,81,2020-12-29,14:54:59
555447,9925,30,2020-12-29,14:55:04
911847,3289,83,2020-12-29,14:55:09
348478,2254,47,2020-12-29,14:55:09
579082,6174,82,2020-12-29,14:55:12
413283,8767,97,2020-12-29,14:55:14
284191,1612,9,2020-12-29,14:55:16
224365,2463,9,2020-12-29,14:55:17
287058,9919,13,2020-12-29,14:55:28
121059,984,89,2020-12-29,14:55:28
799833,2766,68,2020-12-29,14:55:29
768719,5709,96,2020-12-29,14:55:29
518266,4169,92,2020-12-29,14:55:35
790798,8226,36,2020-12-29,14:55:37
542017,2604,3,2020-12-29,14:55:37
303809,7674,17,2020-12-29,14:55:40
981151,8198,3,2020-12-29,14:55:40
547843,5832,95,2020-12-29,14:55:43
740621,3651,12,2020-12-29,14:59:15
26308,824,34,2020-12-29,14:59:18
870493,933,34,2020-12-29,14:59:22
143894,2330,68,2020-12-29,14:59:24
815043,1849,14,2020-12-29,14:59:36
273132,2033,94,2020-12-29,14:59:41
967062,5203,61,2020-12-29,14:59:44
664164,5476,84,2020-12-29,14:59:44
1380,4174,60,2020-12-29,14:59:44
715969,7093,26,2020-12-29,14:59:46
335017,5571,53,2020-12-29,14:59:47
114701,3096,7,2020-12-29,14:59:49
942651,9863,51,2020-12-29,14:59:49
873416,3758,56,2020-12-29,14:59:51
335071,2767,63,2020-12-29,14:59:52
357367,2544,89,2020-12-29,14:59:52
909511,9165,2,2020-12-29,14:59:52
517738,4874,30,2020-12-29,14:59:52
562146,2765,28,2020-12-29,14:59:57
20774,7340,31,2020-12-29,14:59:57
412677,5988,30,2020-12-29,14:59:59
97127,7602,4,2020-12-29,15:01:02
540455,4059,43,2020-12-29,15:02:04
92173,1894,5,2020-12-29,15:02:05
281375,7852,29,2020-12-29,15:02:29
4760,2946,6,2020-12-29,15:02:35
52906,9343,40,2020-12-29,15:03:36
507749,2773,56,2020-12-29,15:04:14
904308,1042,18,2020-12-29,15:04:41
381468,7915,46,2020-12-29,15:04:41
256652,1573,41,2020-12-29,15:04:42
341304,8732,53,2020-12-29,15:04:42
952612,7618,15,2020-12-29,15:04:51
677304,3429,73,2020-12-29,15:04:52
542010,7232,31,2020-12-29,15:04:55
567738,8823,23,2020-12-29,15:04:58
787658,9311,42,2020-12-29,15:04:58
337891,3226,16,2020-12-29,15:04:58
332905,4702,17,2020-12-29,15:05:00
269180,2940,23,2020-12-29,15:05:01
867076,9484,8,2020-12-29,15:05:01
931776,6588,71,2020-12-29,15:05:38
11057,6828,17,2020-12-29,15:05:38
773108,7624,11,2020-12-29,15:05:39
417971,4208,82,2020-12-29,15:05:41
852153,5744,90,2020-12-29,15:05:41
142976,7456,59,2020-12-29,15:05:41
167413,3958,18,2020-12-29,15:05:49
297974,8351,17,2020-12-29,15:05:49
257738,5668,42,2020-12-29,15:05:57
13377,4948,25,2020-12-29,15:06:02
232585,5685,60,2020-12-29,15:06:02
552443,8355,9,2020-12-29,15:06:02
252352,3807,27,2020-12-29,15:06:03
376630,1333,13,2020-12-29,15:06:32
544957,8226,29,2020-12-29,15:06:34
800385,2272,4,2020-12-29,15:06:35
234421,9250,31,2020-12-29,15:06:35
95985,3499,18,2020-12-29,15:06:35
353718,4199,95,2020-12-29,15:07:39
971138,4245,15,2020-12-29,15:07:39
671271,6446,53,2020-12-29,15:07:39
854983,5148,67,2020-12-29,15:07:42
529769,9546,49,2020-12-29,15:07:44
419715,4865,39,2020-12-29,15:07:45
9195,8231,28,2020-12-29,15:07:51
198420,1438,60,2020-12-29,15:07:51
628500,1735,13,2020-12-29,15:08:08
296218,3014,7,2020-12-29,15:08:09
688268,2491,6,2020-12-29,15:08:12
186796,8643,28,2020-12-29,15:08:12
970092,890,40,2020-12-29,15:08:17
66234,3454,56,2020-12-29,15:08:17
663472,4893,54,2020-12-29,15:08:19
468889,7006,69,2020-12-29,15:08:20
783723,6810,77,2020-12-29,15:08:22
464769,4902,37,2020-12-29,15:08:22
170416,5553,31,2020-12-29,15:08:22
124630,4919,79,2020-12-29,15:08:23
244283,4471,12,2020-12-29,15:08:25
538047,6684,81,2020-12-29,15:08:25
90060,5057,97,2020-12-29,15:08:30
133293,8290,63,2020-12-29,15:08:59
691793,5967,3,2020-12-29,15:08:59
645026,3226,70,2020-12-29,15:09:02
882679,4994,42,2020-12-29,15:09:02
840312,683,55,2020-12-29,15:09:02
231546,3703,28,2020-12-29,15:09:39
648754,8991,53,2020-12-29,15:09:39
98413,734,18,2020-12-29,15:09:42
344993,6052,52,2020-12-29,15:09:42
485456,3112,53,2020-12-29,15:09:46
641210,4588,97,2020-12-29,15:09:50
327873,3456,68,2020-12-29,15:09:54
72555,7625,77,2020-12-29,15:09:58
87659,4631,27,2020-12-29,15:10:16
193229,4161,8,2020-12-29,15:10:16
170298,510,79,2020-12-29,15:10:16
715037,6340,61,2020-12-29,15:10:17
704130,1541,58,2020-12-29,15:10:19
167757,6981,28,2020-12-29,15:13:53
903769,6043,93,2020-12-29,15:13:59
566189,8418,9,2020-12-29,15:13:59
321807,6345,34,2020-12-29,15:14:14
561067,6632,64,2020-12-29,15:14:14
910438,8685,21,2020-12-29,15:14:15
146933,2439,72,2020-12-29,15:14:17
315540,5638,61,2020-12-29,15:14:20
48730,796,31,2020-12-29,15:14:23
748316,8964,72,2020-12-29,15:14:23
428677,1810,44,2020-12-29,15:14:26
970741,1151,40,2020-12-29,15:14:26
110993,6393,37,2020-12-29,15:14:40
474499,9993,73,2020-12-29,15:14:43
148417,8763,15,2020-12-29,15:14:43
656508,3116,61,2020-12-29,15:14:43
902481,5873,39,2020-12-29,15:14:43
343009,8908,72,2020-12-29,15:14:44
489852,7963,66,2020-12-29,15:14:51
40668,9022,98,2020-12-29,15:14:51
144066,6281,51,2020-12-29,15:14:56
51082,52,79,2020-12-29,15:16:30
727601,8706,15,2020-12-29,15:16:30
826360,5227,88,2020-12-29,15:16:30
764686,2348,42,2020-12-29,15:16:34
588541,8120,47,2020-12-29,15:16:48
351806,7039,12,2020-12-29,15:16:49
935143,3518,83,2020-12-29,15:17:47
771495,8681,17,2020-12-29,15:17:47
780019,5875,33,2020-12-29,15:17:47
868512,6968,18,2020-12-29,15:18:46
468318,5917,44,2020-12-29,15:19:08
272560,2090,88,2020-12-29,15:20:26
535595,8960,1,2020-12-29,15:20:26
966721,9672,75,2020-12-29,15:20:26
938896,12,79,2020-12-29,15:20:43
336418,3047,1,2020-12-29,15:20:47
938133,24,40,2020-12-29,15:20:47
7044,3448,78,2020-12-29,15:20:47
999164,1608,98,2020-12-29,15:20:50
185830,3988,57,2020-12-29,15:21:08
443300,5307,35,2020-12-29,15:21:08
365221,8459,29,2020-12-29,15:21:08
985262,7738,83,2020-12-29,15:21:32
864830,8724,69,2020-12-29,15:21:32
474490,8482,48,2020-12-29,15:21:32
176294,1507,9,2020-12-29,15:22:19
459230,4043,87,2020-12-29,15:22:19
685511,6796,48,2020-12-29,15:22:19
792053,7702,95,2020-12-29,15:22:33
489667,6557,17,2020-12-29,15:22:33
642447,1696,15,2020-12-29,15:22:35
793279,9583,27,2020-12-29,15:22:36
192944,1111,44,2020-12-29,15:22:38
753848,1085,36,2020-12-29,15:22:38
799712,9298,49,2020-12-29,15:22:39
116363,1396,13,2020-12-29,15:22:39
549477,3850,46,2020-12-29,15:22:41
459522,6691,85,2020-12-29,15:22:42
787758,9992,46,2020-12-29,15:22:42
932900,8901,87,2020-12-29,15:23:04
997921,2540,17,2020-12-29,15:23:04
627677,1811,61,2020-12-29,15:23:05
764538,1285,53,2020-12-29,15:23:18
57744,3558,5,2020-12-29,15:23:18
888262,4922,80,2020-12-29,15:23:28
373014,1602,15,2020-12-29,15:23:30
965186,8723,36,2020-12-29,15:23:46
605646,3692,18,2020-12-29,15:23:48
282519,2773,51,2020-12-29,15:23:49
815953,95,25,2020-12-29,15:23:49
482599,551,46,2020-12-29,15:23:49
959381,7503,23,2020-12-29,15:24:31
640828,4820,87,2020-12-29,15:24:34
429249,1885,67,2020-12-29,15:24:34
405212,7406,86,2020-12-29,15:24:37
211202,1774,6,2020-12-29,15:24:49
374015,8027,30,2020-12-29,15:24:52
739999,2139,57,2020-12-29,15:24:53
370524,8705,83,2020-12-29,15:33:22
699187,3788,33,2020-12-29,15:33:22
903455,2459,68,2020-12-29,23:12:31
841731,889,84,2020-12-29,23:12:32
429006,2677,3,2020-12-29,23:12:32
25186,4114,13,2020-12-29,23:15:41
663824,8163,63,2020-12-29,23:15:42
804982,1160,58,2020-12-29,23:17:50
35975,2577,56,2020-12-29,23:18:22
802716,7198,97,2020-12-29,23:18:27
557534,3559,87,2020-12-29,23:19:23
743579,6421,80,2020-12-29,23:19:46
20553,3255,27,2020-12-29,23:23:34
828579,4936,68,2020-12-29,23:23:34
662547,419,7,2020-12-29,23:23:40
422545,8127,71,2020-12-29,23:23:40
404392,7297,8,2020-12-29,23:24:17
934598,3251,65,2020-12-29,23:24:22
968774,9065,71,2020-12-29,23:24:22
496785,8780,57,2020-12-29,23:24:22
976184,3632,88,2020-12-29,23:24:32
386741,6229,60,2020-12-29,23:24:33
554156,1021,46,2020-12-29,23:24:33
334171,9009,40,2020-12-29,23:25:59
222101,6597,50,2020-12-29,23:26:13
682909,5325,61,2020-12-29,23:26:24
220562,4488,20,2020-12-29,23:26:39
53463,2652,86,2020-12-29,23:28:43
838650,9613,91,2020-12-29,23:29:40
413341,2868,40,2020-12-29,23:30:16
596229,533,64,2020-12-29,23:33:43
441228,9827,30,2020-12-29,23:34:58
186136,1931,38,2020-12-29,23:35:04
590232,795,7,2020-12-29,23:35:04
397782,1425,24,2020-12-29,23:36:27
642103,5202,9,2020-12-29,23:36:32
419489,2309,68,2020-12-29,23:38:19
284354,3236,29,2020-12-29,23:38:20
365965,7654,32,2020-12-29,23:38:21
558778,8708,11,2020-12-29,23:38:21
339592,9491,95,2020-12-29,23:38:32
555259,2011,57,2020-12-29,23:38:32
638083,6198,68,2020-12-29,23:38:33
338624,496,97,2020-12-29,23:38:38
291397,2918,9,2020-12-29,23:38:40
332290,6174,34,2020-12-29,23:39:01
515251,1167,42,2020-12-29,23:39:10
815922,148,43,2020-12-29,23:39:56
597904,7927,85,2020-12-29,23:40:38
419543,2448,93,2020-12-29,23:40:53
402136,4826,92,2020-12-29,23:40:53
165332,3988,12,2020-12-29,23:40:54
915957,8880,23,2020-12-29,23:41:00
274032,6082,14,2020-12-29,23:41:02
840062,3826,69,2020-12-29,23:41:56
489228,5880,48,2020-12-29,23:41:57
850268,2976,26,2020-12-29,23:42:03
736860,9121,35,2020-12-29,23:42:04
823217,6996,67,2020-12-29,23:42:10
17023,7734,8,2020-12-29,23:43:03
987659,2354,5,2020-12-29,23:43:23
241737,6045,10,2020-12-29,23:43:24
388528,3767,79,2020-12-29,23:43:24
565092,6127,50,2020-12-29,23:43:38
197353,3950,16,2020-12-29,23:43:38
199430,4758,2,2020-12-29,23:43:39
96029,7337,51,2020-12-29,23:43:46
202797,8913,77,2020-12-29,23:45:02
232518,2303,83,2020-12-29,23:45:15
77350,9669,33,2020-12-29,23:45:16
933140,5996,6,2020-12-29,23:45:17
339574,1423,83,2020-12-29,23:45:23
82909,871,30,2020-12-29,23:49:30
649230,3022,1,2020-12-29,23:49:40
590343,3498,91,2020-12-29,23:49:46
867010,1893,34,2020-12-29,23:49:52
866761,5390,20,2020-12-29,23:49:52
821446,4270,28,2020-12-29,23:49:53
365556,6520,80,2020-12-29,23:49:54
952461,6729,46,2020-12-29,23:50:09
247450,905,66,2020-12-29,23:50:15
388652,4251,76,2020-12-29,23:50:45
