userID,itemID,amount,date,time
419570,6345,15,2020-03-25,14:46:35
780519,6722,23,2020-03-25,14:47:02
826187,1161,24,2020-03-25,14:47:05
612563,7508,57,2020-03-25,14:47:13
864473,9702,62,2020-03-25,14:47:18
633138,4475,22,2020-03-25,14:47:19
710584,4958,43,2020-03-25,14:47:21
524614,6413,71,2020-03-25,14:47:23
287470,5166,68,2020-03-25,14:47:59
567840,4325,45,2020-03-25,14:49:01
336643,1528,78,2020-03-25,14:49:04
433222,449,56,2020-03-25,14:49:05
364578,229,86,2020-03-25,14:49:16
913217,6136,34,2020-03-25,14:49:16
48817,5203,28,2020-03-25,14:49:16
229860,7880,22,2020-03-25,14:49:22
394031,1451,15,2020-03-25,14:49:23
166426,7081,93,2020-03-25,14:49:25
702241,4132,81,2020-03-25,14:49:25
638441,3283,55,2020-03-25,14:49:27
772250,6111,36,2020-03-25,14:49:32
453755,1298,34,2020-03-25,14:49:32
642128,2499,52,2020-03-25,14:49:32
551702,6477,88,2020-03-25,14:49:35
174734,5690,87,2020-03-25,14:52:22
687658,1708,62,2020-03-25,14:52:24
990561,3270,4,2020-03-25,14:52:30
935343,9403,29,2020-03-25,14:52:33
880214,2275,92,2020-03-25,14:52:33
754292,3674,4,2020-03-25,14:52:41
980557,953,64,2020-03-25,14:52:47
46655,7684,45,2020-03-25,14:52:48
208834,5367,44,2020-03-25,14:52:48
952321,7161,36,2020-03-25,14:52:48
858459,8593,15,2020-03-25,14:52:50
43323,2884,98,2020-03-25,14:52:50
495511,3297,20,2020-03-25,14:53:02
174267,8664,89,2020-03-25,14:53:02
460990,3257,44,2020-03-25,14:53:04
417256,3425,40,2020-03-25,14:53:04
414908,5149,78,2020-03-25,14:53:05
582943,8208,76,2020-03-25,14:53:08
983955,8754,12,2020-03-25,14:53:10
428414,7331,85,2020-03-25,14:53:11
9312,2173,19,2020-03-25,14:53:13
104663,2936,10,2020-03-25,14:53:14
507816,6011,28,2020-03-25,14:53:14
181006,8128,68,2020-03-25,14:53:17
932978,1433,70,2020-03-25,14:53:18
542628,8808,45,2020-03-25,14:53:19
900691,9251,41,2020-03-25,14:54:53
112020,9766,19,2020-03-25,14:54:53
766598,5927,98,2020-03-25,14:54:58
966827,1552,50,2020-03-25,14:55:01
792819,9841,47,2020-03-25,14:55:01
152991,4400,43,2020-03-25,14:55:03
993611,6869,96,2020-03-25,14:55:06
691343,8555,73,2020-03-25,14:55:06
876358,2242,88,2020-03-25,14:55:09
824303,4455,55,2020-03-25,14:55:12
714094,6157,51,2020-03-25,14:55:14
569713,8813,72,2020-03-25,14:55:14
314724,8927,55,2020-03-25,14:55:17
178639,2361,56,2020-03-25,14:55:17
593989,8328,97,2020-03-25,14:55:26
493638,3338,52,2020-03-25,14:55:26
530082,3330,50,2020-03-25,14:55:35
531626,8039,97,2020-03-25,14:55:37
702365,3331,87,2020-03-25,14:55:40
218397,2394,85,2020-03-25,14:55:43
312884,3050,19,2020-03-25,14:55:43
26108,5095,93,2020-03-25,14:55:43
805173,7539,53,2020-03-25,14:55:45
281209,4966,43,2020-03-25,14:55:46
327025,3808,5,2020-03-25,14:59:15
248693,9662,81,2020-03-25,14:59:18
724436,5142,20,2020-03-25,14:59:25
418628,2026,71,2020-03-25,14:59:25
638328,5506,33,2020-03-25,14:59:33
307874,2935,23,2020-03-25,14:59:36
298034,5183,63,2020-03-25,14:59:36
204878,2031,47,2020-03-25,14:59:38
163259,9698,29,2020-03-25,14:59:41
357203,4723,79,2020-03-25,14:59:49
900805,3920,25,2020-03-25,14:59:54
277153,7094,31,2020-03-25,14:59:54
634507,5640,41,2020-03-25,14:59:56
614687,2172,6,2020-03-25,15:01:30
343868,3298,54,2020-03-25,15:02:04
730255,3390,54,2020-03-25,15:02:04
445104,3199,96,2020-03-25,15:02:29
154252,2429,41,2020-03-25,15:02:29
576573,4912,55,2020-03-25,15:02:35
37593,4734,57,2020-03-25,15:02:35
531513,7845,98,2020-03-25,15:02:37
269488,9678,67,2020-03-25,15:02:38
657833,665,24,2020-03-25,15:03:37
110720,8027,53,2020-03-25,15:03:37
442369,5025,62,2020-03-25,15:04:14
3677,3479,44,2020-03-25,15:04:32
580199,6031,34,2020-03-25,15:04:51
737045,3149,24,2020-03-25,15:04:54
694453,9882,81,2020-03-25,15:04:58
942984,3896,71,2020-03-25,15:04:58
162031,3763,13,2020-03-25,15:05:01
924899,4064,59,2020-03-25,15:05:01
552233,5585,61,2020-03-25,15:05:38
504877,3,48,2020-03-25,15:05:43
249503,5634,12,2020-03-25,15:06:02
639017,5396,30,2020-03-25,15:06:04
232774,9126,41,2020-03-25,15:06:32
24719,1880,64,2020-03-25,15:06:34
820025,4611,74,2020-03-25,15:06:34
25749,6319,37,2020-03-25,15:07:39
218809,5614,94,2020-03-25,15:07:39
236273,9547,14,2020-03-25,15:07:39
569546,1588,3,2020-03-25,15:07:40
805783,3813,24,2020-03-25,15:07:40
637118,5295,4,2020-03-25,15:07:42
816764,9439,33,2020-03-25,15:07:44
222215,502,87,2020-03-25,15:07:48
159102,6847,86,2020-03-25,15:08:09
586773,8566,82,2020-03-25,15:08:11
578371,5360,38,2020-03-25,15:08:14
964041,6875,49,2020-03-25,15:08:14
232564,8178,55,2020-03-25,15:08:17
592078,55,77,2020-03-25,15:08:17
890315,990,67,2020-03-25,15:08:17
244269,8548,29,2020-03-25,15:08:19
965576,9728,10,2020-03-25,15:08:19
348660,1068,54,2020-03-25,15:08:20
745451,4104,12,2020-03-25,15:08:20
148298,5243,5,2020-03-25,15:08:20
247407,2882,41,2020-03-25,15:08:22
342478,3519,65,2020-03-25,15:08:30
49431,9502,63,2020-03-25,15:09:01
207232,8643,56,2020-03-25,15:09:43
820625,1272,10,2020-03-25,15:09:43
205475,2154,1,2020-03-25,15:09:45
829633,191,55,2020-03-25,15:09:45
178666,7418,18,2020-03-25,15:09:46
368650,4456,16,2020-03-25,15:09:51
66700,2234,37,2020-03-25,15:09:51
72417,2085,78,2020-03-25,15:09:54
844525,9331,53,2020-03-25,15:09:58
160428,9320,18,2020-03-25,15:10:16
816911,4139,11,2020-03-25,15:10:17
678585,881,46,2020-03-25,15:10:19
61071,4325,16,2020-03-25,15:10:19
700262,7070,51,2020-03-25,15:10:19
896816,9588,17,2020-03-25,15:10:20
396319,9802,15,2020-03-25,15:13:53
303624,2862,69,2020-03-25,15:13:55
552984,9649,74,2020-03-25,15:13:56
918245,845,97,2020-03-25,15:13:58
70049,7384,6,2020-03-25,15:13:58
253664,5578,98,2020-03-25,15:14:14
586494,9780,97,2020-03-25,15:14:14
226706,8924,27,2020-03-25,15:14:14
425934,1513,16,2020-03-25,15:14:17
938306,8347,78,2020-03-25,15:14:20
678685,2986,7,2020-03-25,15:14:20
398056,8295,60,2020-03-25,15:14:20
920140,6369,13,2020-03-25,15:14:24
891837,4286,94,2020-03-25,15:14:26
114589,6624,38,2020-03-25,15:14:27
777140,3760,97,2020-03-25,15:14:27
557583,4537,5,2020-03-25,15:14:40
634117,3544,28,2020-03-25,15:14:43
582362,7511,26,2020-03-25,15:14:43
328919,6475,23,2020-03-25,15:14:43
503885,1655,11,2020-03-25,15:14:51
918475,3415,38,2020-03-25,15:14:51
238264,7071,66,2020-03-25,15:14:52
47831,3392,13,2020-03-25,15:14:53
911526,7675,12,2020-03-25,15:14:54
794933,9973,12,2020-03-25,15:14:54
731587,3886,53,2020-03-25,15:14:57
224977,3193,74,2020-03-25,15:16:30
217849,5158,91,2020-03-25,15:16:30
589856,8055,31,2020-03-25,15:16:34
864813,6664,41,2020-03-25,15:16:35
669863,5836,34,2020-03-25,15:16:35
646134,2040,26,2020-03-25,15:16:38
117581,2700,80,2020-03-25,15:16:38
666525,5268,63,2020-03-25,15:16:38
958934,3185,57,2020-03-25,15:16:38
16869,4230,30,2020-03-25,15:16:49
35761,6417,45,2020-03-25,15:17:46
89242,8040,64,2020-03-25,15:17:47
635103,6187,13,2020-03-25,15:17:47
376896,9843,84,2020-03-25,15:18:45
541952,136,23,2020-03-25,15:18:46
39772,4514,85,2020-03-25,15:19:08
261578,3356,53,2020-03-25,15:19:08
756145,8465,49,2020-03-25,15:20:26
468386,292,64,2020-03-25,15:20:26
918583,7091,3,2020-03-25,15:20:43
527614,7714,30,2020-03-25,15:20:43
432816,6704,14,2020-03-25,15:20:43
438586,7801,30,2020-03-25,15:20:44
213763,2828,1,2020-03-25,15:20:47
219813,7994,26,2020-03-25,15:20:50
85299,5677,63,2020-03-25,15:20:50
616709,685,68,2020-03-25,15:20:50
987145,6112,32,2020-03-25,15:21:32
996986,4095,64,2020-03-25,15:21:32
74867,439,54,2020-03-25,15:21:32
716875,6945,84,2020-03-25,15:22:19
736773,1089,69,2020-03-25,15:22:19
469034,8571,38,2020-03-25,15:22:19
377007,1186,84,2020-03-25,15:22:20
403462,9174,81,2020-03-25,15:22:36
623367,7095,45,2020-03-25,15:22:36
194403,5105,59,2020-03-25,15:22:39
590063,2602,79,2020-03-25,15:22:39
428600,1359,74,2020-03-25,15:22:39
657132,4560,93,2020-03-25,15:22:41
115582,7885,8,2020-03-25,15:22:42
689233,6018,39,2020-03-25,15:23:04
690584,4947,6,2020-03-25,15:23:04
944900,3629,7,2020-03-25,15:23:27
715524,2376,82,2020-03-25,15:23:33
623093,7514,30,2020-03-25,15:23:33
126902,3082,64,2020-03-25,15:23:34
933307,9257,62,2020-03-25,15:23:49
691709,1107,80,2020-03-25,15:24:11
162716,3202,68,2020-03-25,15:24:14
745232,678,60,2020-03-25,15:24:14
390241,2851,54,2020-03-25,15:24:14
876867,7914,45,2020-03-25,15:24:16
715798,425,57,2020-03-25,15:24:52
608106,208,68,2020-03-25,15:24:52
602685,6330,68,2020-03-25,15:24:53
415681,84,93,2020-03-26,14:35:25
593046,23,32,2020-03-26,14:35:25
596209,39,27,2020-03-26,14:36:11
766400,19,58,2020-03-26,14:36:13
127567,80,53,2020-03-26,14:36:25
453176,20,34,2020-03-26,14:38:04
685930,72,28,2020-03-26,14:38:21
762093,71,65,2020-03-26,14:40:45
539340,75,78,2020-03-26,14:40:47
71770,54,11,2020-03-26,14:40:48
868567,17,2,2020-03-26,14:40:48
420972,81,98,2020-03-26,14:40:53
670271,92,52,2020-03-26,14:41:03
237439,9941,58,2020-03-26,14:43:03
478787,4511,49,2020-03-26,14:43:08
946644,6967,33,2020-03-26,14:43:11
515157,3184,45,2020-03-26,14:43:27
496967,9164,69,2020-03-26,14:43:30
922837,921,5,2020-03-26,14:43:36
898771,3760,24,2020-03-26,14:46:01
372727,8480,44,2020-03-26,14:46:34
745036,5390,50,2020-03-26,14:46:39
114124,8352,3,2020-03-26,14:46:39
803613,2210,62,2020-03-26,14:47:13
76088,6176,8,2020-03-26,14:47:13
333112,2524,42,2020-03-26,14:47:16
571051,1660,62,2020-03-26,14:47:21
905775,8126,28,2020-03-26,14:47:59
617024,9401,32,2020-03-26,14:48:27
9969,2310,20,2020-03-26,14:48:55
445469,5369,87,2020-03-26,14:48:55
81659,3187,10,2020-03-26,14:49:01
623530,6647,17,2020-03-26,14:49:01
616286,8410,41,2020-03-26,14:49:05
327129,9895,29,2020-03-26,14:49:18
410363,8970,10,2020-03-26,14:49:27
994187,9697,71,2020-03-26,14:49:33
865736,7322,1,2020-03-26,14:49:35
8351,7727,69,2020-03-26,14:52:22
290313,1507,83,2020-03-26,14:52:22
873453,1248,53,2020-03-26,14:52:25
523104,4124,98,2020-03-26,14:52:27
375310,362,15,2020-03-26,14:52:41
170894,1955,58,2020-03-26,14:52:41
445882,5478,24,2020-03-26,14:52:47
196101,7019,27,2020-03-26,14:52:50
458327,6824,72,2020-03-26,14:53:02
968151,1836,2,2020-03-26,14:53:02
562467,8344,20,2020-03-26,14:53:04
812425,642,11,2020-03-26,14:53:09
243703,185,16,2020-03-26,14:53:09
635329,8431,15,2020-03-26,14:53:10
298756,8716,98,2020-03-26,14:53:10
591631,7098,83,2020-03-26,14:53:11
607508,9324,88,2020-03-26,14:53:13
531353,3828,14,2020-03-26,14:53:13
45361,3747,75,2020-03-26,14:53:14
367941,131,81,2020-03-26,14:53:18
405201,5920,15,2020-03-26,14:53:18
182110,4231,87,2020-03-26,14:53:18
975663,7122,65,2020-03-26,14:53:19
857162,3997,98,2020-03-26,14:54:56
606941,9654,66,2020-03-26,14:54:59
979335,1550,55,2020-03-26,14:55:01
940840,2674,43,2020-03-26,14:55:01
455471,8495,14,2020-03-26,14:55:01
444454,3146,6,2020-03-26,14:55:03
877271,3252,48,2020-03-26,14:55:06
530150,5250,61,2020-03-26,14:55:06
337387,7240,21,2020-03-26,14:55:09
465448,9846,59,2020-03-26,14:55:09
83850,8412,11,2020-03-26,14:55:14
350084,9147,21,2020-03-26,14:55:28
196799,3392,82,2020-03-26,14:55:35
555431,6193,18,2020-03-26,14:55:35
254714,9367,26,2020-03-26,14:55:37
418870,2388,25,2020-03-26,14:55:46
227785,3886,98,2020-03-26,14:59:18
331635,7614,31,2020-03-26,14:59:18
65560,9441,10,2020-03-26,14:59:18
839400,3839,51,2020-03-26,14:59:22
521400,2812,1,2020-03-26,14:59:22
692945,152,27,2020-03-26,14:59:28
743715,9714,92,2020-03-26,14:59:36
632347,9491,85,2020-03-26,14:59:36
411202,5951,55,2020-03-26,14:59:38
547784,1414,77,2020-03-26,14:59:41
906086,7510,28,2020-03-26,14:59:43
214709,5440,56,2020-03-26,14:59:44
732759,3683,74,2020-03-26,14:59:44
760131,1587,16,2020-03-26,14:59:49
105176,2682,46,2020-03-26,14:59:54
921798,4461,32,2020-03-26,14:59:54
341401,5469,92,2020-03-26,14:59:54
192299,6638,86,2020-03-26,14:59:57
780035,7311,60,2020-03-26,15:01:30
284989,9253,21,2020-03-26,15:02:04
561888,4039,15,2020-03-26,15:02:04
113916,3943,34,2020-03-26,15:02:04
109854,6226,14,2020-03-26,15:02:05
511236,828,82,2020-03-26,15:02:35
607794,1719,17,2020-03-26,15:02:35
637422,9829,89,2020-03-26,15:02:35
619390,3146,74,2020-03-26,15:02:37
19687,1761,2,2020-03-26,15:03:36
248437,9534,85,2020-03-26,15:03:37
547149,8008,72,2020-03-26,15:03:37
660459,2272,42,2020-03-26,15:04:14
349575,3050,24,2020-03-26,15:04:14
717829,9508,26,2020-03-26,15:04:32
392735,1642,62,2020-03-26,15:04:41
387338,9171,52,2020-03-26,15:04:54
521645,6635,48,2020-03-26,15:04:55
423377,6661,90,2020-03-26,15:04:58
822390,6248,48,2020-03-26,15:04:58
410872,3121,8,2020-03-26,15:04:58
360325,3477,84,2020-03-26,15:04:58
264311,9090,52,2020-03-26,15:04:58
435738,9548,50,2020-03-26,15:05:00
843959,2521,18,2020-03-26,15:05:01
15792,8324,83,2020-03-26,15:05:28
687702,5218,73,2020-03-26,15:05:38
109599,1825,25,2020-03-26,15:05:41
541199,5300,57,2020-03-26,15:05:41
942318,2825,94,2020-03-26,15:05:41
443248,2755,74,2020-03-26,15:05:43
569788,7771,59,2020-03-26,15:05:43
917421,409,29,2020-03-26,15:05:44
512962,5748,90,2020-03-26,15:05:44
402251,1069,91,2020-03-26,15:05:44
904915,4798,21,2020-03-26,15:05:44
187353,3414,31,2020-03-26,15:05:44
993693,7209,98,2020-03-26,15:05:49
681882,4126,96,2020-03-26,15:05:49
796330,2918,48,2020-03-26,15:06:02
129884,3980,47,2020-03-26,15:06:02
595997,3333,78,2020-03-26,15:06:03
838118,7130,42,2020-03-26,15:06:04
325832,3574,80,2020-03-26,15:06:05
260552,3147,80,2020-03-26,15:06:05
555634,30,5,2020-03-26,15:06:32
996735,6262,65,2020-03-26,15:06:32
987451,5625,85,2020-03-26,15:06:34
552944,8573,29,2020-03-26,15:06:35
933056,4122,93,2020-03-26,15:07:39
588938,9281,64,2020-03-26,15:07:39
389780,3196,95,2020-03-26,15:07:39
15404,307,46,2020-03-26,15:07:40
729593,6691,16,2020-03-26,15:07:42
332212,6034,43,2020-03-26,15:07:42
108041,3645,88,2020-03-26,15:07:44
983556,6474,42,2020-03-26,15:07:45
232404,2752,22,2020-03-26,15:07:48
190443,425,70,2020-03-26,15:07:48
463274,2744,32,2020-03-26,15:07:49
35257,6193,64,2020-03-26,15:07:50
252086,9601,6,2020-03-26,15:07:51
904950,2120,43,2020-03-26,15:07:51
930302,3799,19,2020-03-26,15:08:12
743299,9750,7,2020-03-26,15:08:12
473329,8607,72,2020-03-26,15:08:14
257640,9560,87,2020-03-26,15:08:20
223207,5830,37,2020-03-26,15:08:25
429127,75,57,2020-03-26,15:08:25
513319,6973,89,2020-03-26,15:08:25
719697,2415,88,2020-03-26,15:08:25
595834,2285,20,2020-03-26,15:08:30
657171,3185,87,2020-03-26,15:08:58
860551,5777,81,2020-03-26,15:09:01
844396,4864,46,2020-03-26,15:09:39
775947,8989,30,2020-03-26,15:09:45
470283,3385,48,2020-03-26,15:09:46
410655,9559,1,2020-03-26,15:09:46
370938,29,51,2020-03-26,15:09:51
264678,7256,8,2020-03-26,15:09:57
960445,7583,29,2020-03-26,15:10:16
838171,2048,13,2020-03-26,15:10:19
227096,1845,43,2020-03-26,15:10:20
552529,7179,71,2020-03-26,15:13:49
758558,4537,22,2020-03-26,15:13:50
829284,5325,9,2020-03-26,15:13:53
728616,1633,43,2020-03-26,15:13:56
843777,2387,78,2020-03-26,15:13:56
252500,6707,15,2020-03-26,15:13:58
804169,5078,84,2020-03-26,15:13:59
527256,6083,23,2020-03-26,15:13:59
997671,285,22,2020-03-26,15:14:14
747913,7713,43,2020-03-26,15:14:14
614718,4068,91,2020-03-26,15:14:20
953171,2642,85,2020-03-26,15:14:20
418325,1757,47,2020-03-26,15:14:23
329226,8706,29,2020-03-26,15:14:24
432494,324,61,2020-03-26,15:14:27
225952,6254,71,2020-03-26,15:14:27
346122,5203,97,2020-03-26,15:14:40
512805,908,28,2020-03-26,15:14:43
983673,4080,97,2020-03-26,15:14:51
926590,932,33,2020-03-26,15:14:51
622204,8163,73,2020-03-26,15:14:52
84610,5219,47,2020-03-26,15:14:54
867765,1031,59,2020-03-26,15:14:54
822373,4585,43,2020-03-26,15:14:57
421570,2631,33,2020-03-26,15:15:06
485646,3307,56,2020-03-26,15:16:30
422340,2440,24,2020-03-26,15:16:34
561,9418,35,2020-03-26,15:16:34
378584,1586,65,2020-03-26,15:16:35
847014,8971,52,2020-03-26,15:17:46
127429,5608,11,2020-03-26,15:17:46
594645,3290,24,2020-03-26,15:17:46
211042,2168,53,2020-03-26,15:17:47
322946,5046,43,2020-03-26,15:18:46
360997,5490,14,2020-03-26,15:19:09
564862,515,71,2020-03-26,15:20:26
768483,9143,39,2020-03-26,15:20:26
547384,4058,89,2020-03-26,15:20:27
14807,8220,70,2020-03-26,15:20:43
772586,5120,6,2020-03-26,15:20:43
743051,5013,48,2020-03-26,15:20:43
348540,3484,32,2020-03-26,15:20:43
773617,2114,45,2020-03-26,15:20:47
445792,1760,28,2020-03-26,15:20:47
902012,8985,92,2020-03-26,15:20:50
337690,8738,14,2020-03-26,15:20:50
41420,4976,8,2020-03-26,15:20:50
896241,5135,73,2020-03-26,15:21:32
155422,2490,53,2020-03-26,15:21:32
355355,3849,85,2020-03-26,15:22:19
428329,2847,64,2020-03-26,15:22:20
684750,2732,78,2020-03-26,15:22:20
400483,6234,13,2020-03-26,15:22:33
778392,2391,17,2020-03-26,15:22:35
944702,2947,80,2020-03-26,15:22:36
977567,4073,55,2020-03-26,15:22:36
227512,6036,70,2020-03-26,15:22:39
704000,6284,91,2020-03-26,15:22:41
664207,4692,1,2020-03-26,15:22:42
40941,7116,13,2020-03-26,15:22:42
660682,5346,34,2020-03-26,15:23:04
653417,4545,96,2020-03-26,15:23:18
307174,9965,89,2020-03-26,15:23:18
91216,67,33,2020-03-26,15:23:18
693398,2873,50,2020-03-26,15:23:27
338404,8686,24,2020-03-26,15:23:30
474650,8429,54,2020-03-26,15:23:31
575064,9087,35,2020-03-26,15:23:33
762508,3020,56,2020-03-26,15:23:33
402089,1493,43,2020-03-26,15:23:33
539745,8612,86,2020-03-26,15:23:46
872995,9588,39,2020-03-26,15:24:16
58700,2528,34,2020-03-26,15:24:31
500107,6024,90,2020-03-26,15:24:31
926047,8616,73,2020-03-26,15:24:34
293576,6648,73,2020-03-26,15:24:37
899674,8269,77,2020-03-26,15:24:49
104349,8462,17,2020-03-26,15:24:50
187951,942,44,2020-03-26,15:24:52
93999,3864,54,2020-03-26,15:24:53
723099,5726,79,2020-03-26,15:33:22
4821,1679,88,2020-03-26,15:33:22
597146,4,16,2020-03-27,14:35:27
245718,42,63,2020-03-27,14:35:47
275501,24,90,2020-03-27,14:35:52
357305,94,5,2020-03-27,14:35:52
604067,15,29,2020-03-27,14:35:52
34060,42,8,2020-03-27,14:35:52
29420,48,29,2020-03-27,14:36:11
616150,40,66,2020-03-27,14:36:25
404802,27,57,2020-03-27,14:38:04
174100,88,77,2020-03-27,14:38:04
787820,39,79,2020-03-27,14:38:23
907860,53,62,2020-03-27,14:40:22
756987,93,6,2020-03-27,14:40:49
462954,83,67,2020-03-27,14:41:06
749965,5,44,2020-03-27,14:41:06
1412,45,64,2020-03-27,14:41:06
402926,752,4,2020-03-27,14:43:03
32237,5057,13,2020-03-27,14:43:11
951500,7512,32,2020-03-27,14:43:16
759121,5917,73,2020-03-27,14:43:27
796566,8957,17,2020-03-27,14:43:27
222631,4422,59,2020-03-27,14:43:33
37713,170,82,2020-03-27,14:43:38
865857,3063,77,2020-03-27,14:43:38
675428,3724,67,2020-03-27,14:46:29
358665,7085,90,2020-03-27,14:46:30
153910,3319,59,2020-03-27,14:46:37
384936,7498,81,2020-03-27,14:46:37
25475,3105,21,2020-03-27,14:46:37
539223,1111,28,2020-03-27,14:46:37
74770,4044,19,2020-03-27,14:47:02
731912,369,8,2020-03-27,14:47:23
173553,5728,81,2020-03-27,14:47:23
984288,6867,63,2020-03-27,14:48:22
899748,1159,35,2020-03-27,14:48:29
163226,4869,5,2020-03-27,14:49:01
25195,7044,49,2020-03-27,14:49:05
166349,1838,69,2020-03-27,14:49:05
850938,4242,44,2020-03-27,14:49:05
767670,5892,83,2020-03-27,14:49:16
722084,4665,7,2020-03-27,14:49:18
840164,7522,10,2020-03-27,14:49:18
243407,8357,37,2020-03-27,14:49:22
254102,3019,82,2020-03-27,14:49:25
947612,2489,27,2020-03-27,14:49:30
812239,1481,9,2020-03-27,14:49:30
992201,8752,50,2020-03-27,14:49:30
55440,9093,71,2020-03-27,14:49:30
943321,8074,46,2020-03-27,14:49:33
992808,9976,50,2020-03-27,14:49:35
899830,9103,28,2020-03-27,14:49:35
22212,7468,52,2020-03-27,14:49:35
837914,1858,38,2020-03-27,14:49:38
692719,3737,50,2020-03-27,14:52:22
774602,9023,35,2020-03-27,14:52:25
13124,3863,64,2020-03-27,14:52:25
371214,2760,12,2020-03-27,14:52:27
392683,8578,23,2020-03-27,14:52:27
78486,9279,5,2020-03-27,14:52:27
77021,2709,77,2020-03-27,14:52:30
809983,9245,93,2020-03-27,14:52:30
731240,2510,34,2020-03-27,14:52:38
701697,4230,15,2020-03-27,14:52:38
740955,4047,43,2020-03-27,14:52:41
780353,4358,95,2020-03-27,14:52:41
575327,7294,5,2020-03-27,14:52:48
758532,1223,8,2020-03-27,14:52:50
998127,4819,95,2020-03-27,14:52:50
817660,5589,91,2020-03-27,14:52:50
177685,3376,56,2020-03-27,14:52:50
574752,6057,47,2020-03-27,14:53:02
325087,9103,51,2020-03-27,14:53:04
163293,4608,74,2020-03-27,14:53:09
352648,6861,10,2020-03-27,14:53:10
166182,5325,81,2020-03-27,14:53:11
952085,2168,73,2020-03-27,14:53:17
499890,9769,11,2020-03-27,14:54:53
635057,8475,64,2020-03-27,14:54:54
337531,7899,29,2020-03-27,14:55:01
347853,9111,22,2020-03-27,14:55:01
627301,1738,21,2020-03-27,14:55:06
479798,8743,29,2020-03-27,14:55:06
477509,7824,3,2020-03-27,14:55:16
182822,6407,53,2020-03-27,14:55:16
975169,9437,18,2020-03-27,14:55:26
398639,7600,28,2020-03-27,14:55:29
609762,5412,21,2020-03-27,14:55:29
390839,4390,59,2020-03-27,14:55:29
814279,6869,11,2020-03-27,14:55:29
885093,6461,42,2020-03-27,14:55:35
67201,8068,26,2020-03-27,14:55:37
762509,9686,80,2020-03-27,14:55:42
304762,9551,70,2020-03-27,14:55:45
465586,3705,39,2020-03-27,14:55:46
617569,1696,34,2020-03-27,14:59:15
661501,8037,18,2020-03-27,14:59:15
565704,2809,39,2020-03-27,14:59:22
681432,2246,66,2020-03-27,14:59:24
568280,3586,73,2020-03-27,14:59:24
5452,7774,29,2020-03-27,14:59:25
273852,290,8,2020-03-27,14:59:33
498048,8281,82,2020-03-27,14:59:33
75284,1461,44,2020-03-27,14:59:36
307909,3499,26,2020-03-27,14:59:41
628653,5685,75,2020-03-27,14:59:44
802581,1608,71,2020-03-27,14:59:44
928466,3473,17,2020-03-27,14:59:44
317745,7378,50,2020-03-27,14:59:44
778353,3999,81,2020-03-27,14:59:46
932523,6477,13,2020-03-27,14:59:49
575113,5053,21,2020-03-27,14:59:49
711992,5237,87,2020-03-27,14:59:49
530385,4296,25,2020-03-27,14:59:49
659207,3356,85,2020-03-27,14:59:49
626655,7938,50,2020-03-27,14:59:52
392484,7079,97,2020-03-27,14:59:57
14635,2572,47,2020-03-27,15:01:02
165732,3788,74,2020-03-27,15:02:05
237137,888,32,2020-03-27,15:02:29
728871,6297,22,2020-03-27,15:03:36
766673,134,2,2020-03-27,15:03:37
218061,5171,18,2020-03-27,15:03:37
781378,9798,6,2020-03-27,15:04:51
739572,8117,45,2020-03-27,15:04:51
276256,6388,20,2020-03-27,15:04:54
831119,6115,82,2020-03-27,15:04:54
406468,3594,55,2020-03-27,15:04:54
90841,9504,43,2020-03-27,15:04:58
368337,8597,83,2020-03-27,15:05:28
98146,9831,30,2020-03-27,15:05:28
918875,8677,17,2020-03-27,15:05:38
741314,453,87,2020-03-27,15:05:38
793579,9226,18,2020-03-27,15:05:43
285411,2755,91,2020-03-27,15:05:44
528302,2950,54,2020-03-27,15:05:49
773866,3052,35,2020-03-27,15:05:49
515483,212,42,2020-03-27,15:05:57
971037,3372,90,2020-03-27,15:05:58
957224,6747,38,2020-03-27,15:05:58
266340,1627,65,2020-03-27,15:06:05
340512,1353,1,2020-03-27,15:06:32
258550,5664,94,2020-03-27,15:06:35
760912,1486,2,2020-03-27,15:06:35
955455,7679,45,2020-03-27,15:07:41
651723,7386,67,2020-03-27,15:07:42
236840,7878,24,2020-03-27,15:07:42
922102,884,72,2020-03-27,15:07:48
586922,9996,45,2020-03-27,15:07:48
102421,2015,4,2020-03-27,15:07:51
96267,9258,77,2020-03-27,15:08:08
221307,8489,93,2020-03-27,15:08:08
652367,2046,13,2020-03-27,15:08:09
943715,9819,56,2020-03-27,15:08:09
503406,6027,80,2020-03-27,15:08:20
561638,5009,83,2020-03-27,15:08:22
414356,1229,52,2020-03-27,15:08:25
264917,683,93,2020-03-27,15:08:25
461189,1581,97,2020-03-27,15:08:30
30495,2060,25,2020-03-27,15:08:30
653912,4991,84,2020-03-27,15:08:30
250640,4992,73,2020-03-27,15:09:39
537804,5550,86,2020-03-27,15:09:42
843727,4315,51,2020-03-27,15:09:42
423827,9297,5,2020-03-27,15:09:45
551150,2720,90,2020-03-27,15:09:45
394097,694,90,2020-03-27,15:09:46
707546,772,6,2020-03-27,15:09:46
584795,7699,53,2020-03-27,15:09:51
260150,508,8,2020-03-27,15:09:51
504100,5285,80,2020-03-27,15:09:54
507354,9114,82,2020-03-27,15:09:57
44086,838,33,2020-03-27,15:09:58
344026,2687,36,2020-03-27,15:09:58
435069,9299,20,2020-03-27,15:10:16
97112,5009,3,2020-03-27,15:13:49
