userID,itemID,amount,date,time
905075,5670,45,2020-07-26,14:59:46
428417,4164,76,2020-07-26,14:59:47
328979,2661,7,2020-07-26,14:59:49
900270,7995,40,2020-07-26,14:59:52
503049,7578,33,2020-07-26,14:59:57
778944,9165,42,2020-07-26,14:59:59
846683,9392,92,2020-07-26,15:01:30
287027,851,17,2020-07-26,15:01:30
20160,3087,30,2020-07-26,15:02:04
233564,8352,85,2020-07-26,15:02:05
356655,9434,59,2020-07-26,15:02:05
242085,6001,71,2020-07-26,15:02:29
861731,9210,61,2020-07-26,15:02:35
153799,6011,1,2020-07-26,15:02:37
50031,1606,57,2020-07-26,15:02:38
333573,7106,36,2020-07-26,15:02:38
345400,3115,23,2020-07-26,15:03:37
667266,8707,58,2020-07-26,15:04:41
754130,4722,19,2020-07-26,15:04:42
688173,3760,85,2020-07-26,15:04:42
644039,5816,92,2020-07-26,15:04:55
785984,8643,2,2020-07-26,15:04:58
986442,61,87,2020-07-26,15:04:58
635956,6069,55,2020-07-26,15:05:00
399534,7686,75,2020-07-26,15:05:41
169358,861,72,2020-07-26,15:05:44
606754,9463,50,2020-07-26,15:05:57
560309,9442,60,2020-07-26,15:05:57
66552,3818,61,2020-07-26,15:06:02
822031,5143,57,2020-07-26,15:06:02
974116,5346,44,2020-07-26,15:06:03
168346,399,93,2020-07-26,15:06:05
96579,4482,18,2020-07-26,15:06:32
793651,8491,14,2020-07-26,15:06:32
358120,9249,63,2020-07-26,15:06:35
246123,7134,50,2020-07-26,15:07:39
950034,5712,18,2020-07-26,15:07:39
310194,652,98,2020-07-26,15:07:45
764457,3078,83,2020-07-26,15:07:48
309185,1115,52,2020-07-26,15:08:09
140126,8149,3,2020-07-26,15:08:11
723257,6806,97,2020-07-26,15:08:12
997521,6815,31,2020-07-26,15:08:12
757181,5181,91,2020-07-26,15:08:14
219374,2772,71,2020-07-26,15:08:17
823861,1526,43,2020-07-26,15:08:20
208032,4369,29,2020-07-26,15:08:22
250009,7981,98,2020-07-26,15:08:22
183854,7901,68,2020-07-26,15:08:22
141171,9600,77,2020-07-26,15:08:22
582514,3854,57,2020-07-26,15:08:22
874434,5166,74,2020-07-26,15:08:23
849210,1635,37,2020-07-26,15:08:30
843009,7219,74,2020-07-26,15:08:30
264751,2435,81,2020-07-26,15:08:30
413221,8202,54,2020-07-26,15:08:59
758507,5821,71,2020-07-26,15:08:59
280587,1499,85,2020-07-26,15:09:01
801,3283,30,2020-07-26,15:09:39
841965,5590,65,2020-07-26,15:09:39
820584,2431,4,2020-07-26,15:09:42
484339,8256,26,2020-07-26,15:09:42
406772,98,51,2020-07-26,15:09:46
186017,7128,7,2020-07-26,15:09:46
232637,9102,48,2020-07-26,15:09:51
658420,5002,71,2020-07-26,15:09:54
503271,9071,33,2020-07-26,15:09:54
228339,4553,51,2020-07-26,15:10:17
39709,3638,85,2020-07-26,15:10:19
785744,1122,56,2020-07-26,15:10:19
544784,8475,97,2020-07-26,15:10:19
724941,5456,16,2020-07-26,15:10:19
573073,8420,97,2020-07-26,15:10:20
848928,6917,3,2020-07-26,15:13:58
333897,4641,33,2020-07-26,15:13:58
197797,1082,15,2020-07-26,15:13:58
963634,6999,18,2020-07-26,15:13:58
831112,9053,63,2020-07-26,15:13:58
761647,35,59,2020-07-26,15:13:58
711086,1643,66,2020-07-26,15:13:58
873781,2915,53,2020-07-26,15:14:14
681130,3637,58,2020-07-26,15:14:14
522706,1451,95,2020-07-26,15:14:17
837950,3646,61,2020-07-26,15:14:17
354375,714,39,2020-07-26,15:14:20
893373,7504,64,2020-07-26,15:14:20
422867,5151,4,2020-07-26,15:14:23
660520,6944,84,2020-07-26,15:14:40
494572,7302,3,2020-07-26,15:14:41
56204,4294,89,2020-07-26,15:14:43
183556,7324,57,2020-07-26,15:14:43
994189,1056,98,2020-07-26,15:14:54
524036,1015,55,2020-07-26,15:14:54
11391,6193,28,2020-07-26,15:14:54
817150,9516,8,2020-07-26,15:14:57
86557,6866,5,2020-07-26,15:15:05
793382,8543,14,2020-07-26,15:16:30
446720,7369,45,2020-07-26,15:16:34
259860,559,42,2020-07-26,15:16:38
843770,7678,14,2020-07-26,15:16:38
433731,7324,46,2020-07-26,15:16:48
182278,24,2,2020-07-26,15:16:49
614672,5257,79,2020-07-26,15:17:46
670764,9731,3,2020-07-26,15:17:47
698612,4880,67,2020-07-26,15:17:47
194009,8295,4,2020-07-26,15:18:45
108706,2166,75,2020-07-26,15:18:46
307366,66,1,2020-07-26,15:20:26
761613,9590,16,2020-07-26,15:20:27
312300,3451,89,2020-07-26,15:20:43
174619,5202,7,2020-07-26,15:20:43
690289,1408,91,2020-07-26,15:20:47
897952,3971,21,2020-07-26,15:20:47
489449,4422,83,2020-07-26,15:20:47
87493,8947,90,2020-07-26,15:20:50
622540,6031,9,2020-07-26,15:21:07
777341,7050,95,2020-07-26,15:21:07
593029,2607,54,2020-07-26,15:21:08
995054,5922,23,2020-07-26,15:21:32
251622,7413,20,2020-07-26,15:21:32
618742,2365,2,2020-07-26,15:21:32
491912,9103,17,2020-07-26,15:21:33
637784,6271,57,2020-07-26,15:22:19
346610,5838,17,2020-07-26,15:22:33
979463,7983,94,2020-07-26,15:22:35
472040,8533,97,2020-07-26,15:22:35
929011,2031,25,2020-07-26,15:22:36
816256,7590,45,2020-07-26,15:22:36
376240,5096,93,2020-07-26,15:22:36
341533,2085,12,2020-07-26,15:22:42
449267,345,6,2020-07-26,15:23:04
674415,5561,47,2020-07-26,15:23:05
389563,2079,92,2020-07-26,15:23:05
965112,348,74,2020-07-26,15:23:18
522755,6486,38,2020-07-26,15:23:18
930054,3235,68,2020-07-26,15:23:27
113089,630,52,2020-07-26,15:23:33
886390,9814,85,2020-07-26,15:23:34
141944,3242,7,2020-07-26,15:23:49
123791,4332,62,2020-07-26,15:23:49
28437,3984,74,2020-07-26,15:24:11
908747,3893,73,2020-07-26,15:24:11
910681,8299,40,2020-07-26,15:24:13
903866,9937,23,2020-07-26,15:24:14
318838,3876,52,2020-07-26,15:24:14
638825,6302,18,2020-07-26,15:24:31
198191,1608,88,2020-07-26,15:24:37
905783,8362,6,2020-07-26,15:24:49
15279,5545,91,2020-07-26,15:24:53
618380,2970,79,2020-07-26,15:24:53
463664,4972,37,2020-07-26,15:33:22
620300,9582,49,2020-07-26,15:33:22
996165,3888,19,2020-07-26,15:33:22
990656,2720,12,2020-07-26,15:33:22
592396,26,98,2020-07-27,14:35:49
777348,17,19,2020-07-27,14:35:49
609370,40,79,2020-07-27,14:38:04
237170,52,32,2020-07-27,14:38:04
225865,17,74,2020-07-27,14:38:23
110377,65,84,2020-07-27,14:40:45
177429,79,36,2020-07-27,14:40:49
493475,32,90,2020-07-27,14:40:49
591700,93,43,2020-07-27,14:41:05
984568,6249,24,2020-07-27,14:43:09
792294,7995,12,2020-07-27,14:43:16
705443,5370,59,2020-07-27,14:43:36
977215,3005,41,2020-07-27,14:46:25
938142,1104,7,2020-07-27,14:46:25
152022,7890,87,2020-07-27,14:46:25
708998,427,93,2020-07-27,14:46:25
717041,9555,27,2020-07-27,14:47:02
359571,3080,31,2020-07-27,14:47:16
300908,1041,67,2020-07-27,14:47:16
751350,4255,46,2020-07-27,14:47:18
907990,8463,36,2020-07-27,14:47:23
492547,6062,13,2020-07-27,14:48:22
671227,9679,27,2020-07-27,14:48:22
867931,6210,47,2020-07-27,14:48:26
786680,455,9,2020-07-27,14:48:26
773109,6258,72,2020-07-27,14:48:26
203129,1796,93,2020-07-27,14:48:29
455625,2618,39,2020-07-27,14:49:01
874630,2823,3,2020-07-27,14:49:01
505193,9424,81,2020-07-27,14:49:04
16838,2993,83,2020-07-27,14:49:13
580305,23,14,2020-07-27,14:49:13
238178,1832,87,2020-07-27,14:49:16
660073,6517,58,2020-07-27,14:49:25
810098,6253,34,2020-07-27,14:49:25
49354,6083,46,2020-07-27,14:49:30
381942,3198,20,2020-07-27,14:49:30
649478,6574,34,2020-07-27,14:49:30
788596,3618,78,2020-07-27,14:49:35
919778,957,28,2020-07-27,14:49:35
761355,9105,67,2020-07-27,14:49:35
119732,9663,9,2020-07-27,14:52:22
664237,2186,95,2020-07-27,14:52:25
355429,7401,74,2020-07-27,14:52:41
528696,311,25,2020-07-27,14:53:02
638668,8404,55,2020-07-27,14:53:02
983691,4081,75,2020-07-27,14:53:02
908247,8041,80,2020-07-27,14:53:09
566839,5006,31,2020-07-27,14:53:09
324787,3174,27,2020-07-27,14:53:09
103916,7134,70,2020-07-27,14:53:11
211547,3667,67,2020-07-27,14:53:13
613741,30,82,2020-07-27,14:53:13
11175,4844,20,2020-07-27,14:53:14
476269,8742,53,2020-07-27,14:53:14
454336,3101,92,2020-07-27,14:53:17
705706,8484,34,2020-07-27,14:53:18
426743,7517,7,2020-07-27,14:53:18
861877,9161,3,2020-07-27,14:54:53
191291,8736,91,2020-07-27,14:54:58
255771,7819,65,2020-07-27,14:54:59
775706,8177,95,2020-07-27,14:55:04
834976,1287,67,2020-07-27,14:55:04
208389,8676,50,2020-07-27,14:55:06
222347,8378,13,2020-07-27,14:55:07
126747,257,19,2020-07-27,14:55:07
986740,4972,67,2020-07-27,14:55:09
251879,1017,58,2020-07-27,14:55:09
37995,2287,82,2020-07-27,14:55:11
422841,3852,51,2020-07-27,14:55:14
791083,3789,79,2020-07-27,14:55:14
422892,7076,59,2020-07-27,14:55:14
389438,9009,94,2020-07-27,14:55:17
247147,8471,54,2020-07-27,14:55:26
217158,2577,5,2020-07-27,14:55:26
306866,299,19,2020-07-27,14:55:26
517435,3734,67,2020-07-27,14:55:28
310734,7319,88,2020-07-27,14:55:29
587013,7772,12,2020-07-27,14:55:29
217411,7678,80,2020-07-27,14:55:29
622962,5100,88,2020-07-27,14:55:29
705325,8023,44,2020-07-27,14:55:35
740813,2145,46,2020-07-27,14:55:35
499818,260,45,2020-07-27,14:55:40
741057,1219,8,2020-07-27,14:55:43
228808,4836,38,2020-07-27,14:55:46
902178,8337,95,2020-07-27,14:59:17
273466,740,49,2020-07-27,14:59:22
687199,1016,9,2020-07-27,14:59:25
841808,8583,7,2020-07-27,14:59:33
468938,1004,48,2020-07-27,14:59:34
943213,6838,36,2020-07-27,14:59:36
632270,2200,19,2020-07-27,14:59:36
111059,8320,31,2020-07-27,14:59:37
649966,3265,59,2020-07-27,14:59:37
647292,706,64,2020-07-27,14:59:43
177009,3613,66,2020-07-27,14:59:44
512713,4716,95,2020-07-27,14:59:46
690613,1828,11,2020-07-27,14:59:47
920966,7091,29,2020-07-27,14:59:49
33580,5013,38,2020-07-27,14:59:52
549084,5455,30,2020-07-27,14:59:56
47237,1703,22,2020-07-27,14:59:57
19303,565,94,2020-07-27,15:01:30
9145,3958,75,2020-07-27,15:02:04
830346,189,73,2020-07-27,15:02:04
373500,9093,79,2020-07-27,15:02:04
788441,1655,31,2020-07-27,15:02:29
264832,4207,14,2020-07-27,15:02:29
992265,5689,6,2020-07-27,15:02:29
692148,3792,7,2020-07-27,15:02:29
676938,3185,66,2020-07-27,15:03:36
933098,1350,48,2020-07-27,15:03:36
609696,4225,35,2020-07-27,15:03:37
761186,4456,49,2020-07-27,15:04:32
540396,406,29,2020-07-27,15:04:32
834695,1725,11,2020-07-27,15:04:32
63069,3569,93,2020-07-27,15:04:41
413548,2125,14,2020-07-27,15:04:41
461236,7341,69,2020-07-27,15:04:41
492560,9866,82,2020-07-27,15:04:42
778926,9243,4,2020-07-27,15:04:55
781426,7636,12,2020-07-27,15:05:28
285949,8725,1,2020-07-27,15:05:38
650641,246,86,2020-07-27,15:05:38
994972,648,79,2020-07-27,15:05:41
787619,9516,13,2020-07-27,15:05:41
93579,1261,84,2020-07-27,15:05:41
647371,3332,25,2020-07-27,15:05:43
249518,5392,57,2020-07-27,15:05:43
363462,6806,47,2020-07-27,15:05:44
681294,3095,81,2020-07-27,15:05:44
292517,5494,1,2020-07-27,15:05:57
595924,684,71,2020-07-27,15:06:02
946386,2337,55,2020-07-27,15:06:05
811701,7638,81,2020-07-27,15:06:07
616108,6418,13,2020-07-27,15:06:35
976867,7147,75,2020-07-27,15:06:35
788701,4796,68,2020-07-27,15:06:35
962411,1467,93,2020-07-27,15:07:39
807964,1744,73,2020-07-27,15:07:39
949997,9905,28,2020-07-27,15:07:39
909793,2873,38,2020-07-27,15:07:42
686722,3580,68,2020-07-27,15:07:42
989138,9994,85,2020-07-27,15:07:49
248042,164,5,2020-07-27,15:07:50
787836,5682,86,2020-07-27,15:07:51
217122,4752,69,2020-07-27,15:08:14
461294,7945,63,2020-07-27,15:08:14
392470,2738,95,2020-07-27,15:08:17
517443,348,18,2020-07-27,15:08:19
371815,5066,16,2020-07-27,15:08:20
263013,956,17,2020-07-27,15:08:20
276654,7796,80,2020-07-27,15:08:20
397585,3999,61,2020-07-27,15:08:22
983596,4213,25,2020-07-27,15:08:22
831375,5933,49,2020-07-27,15:08:22
211820,9020,86,2020-07-27,15:08:23
767478,4787,60,2020-07-27,15:08:25
661933,781,46,2020-07-27,15:08:25
25296,8047,19,2020-07-27,15:08:59
313690,7835,13,2020-07-27,15:09:02
652423,332,29,2020-07-27,15:09:02
299437,9719,34,2020-07-27,15:09:02
892745,4688,69,2020-07-27,15:09:39
787277,2512,85,2020-07-27,15:09:54
74121,8447,38,2020-07-27,15:09:54
352668,8269,2,2020-07-27,15:09:58
790380,2932,79,2020-07-27,15:09:58
658972,9934,39,2020-07-27,15:10:16
438670,9761,15,2020-07-27,15:10:20
708355,502,40,2020-07-27,15:13:49
20045,1856,64,2020-07-27,15:13:50
678908,2190,70,2020-07-27,15:13:50
948767,2491,21,2020-07-27,15:13:55
475228,5388,85,2020-07-27,15:13:55
549733,8738,29,2020-07-27,15:13:56
460585,4891,13,2020-07-27,15:13:56
377633,9587,87,2020-07-27,15:13:58
56499,3638,98,2020-07-27,15:13:58
639399,7079,59,2020-07-27,15:13:58
59136,1259,12,2020-07-27,15:14:14
411301,5279,78,2020-07-27,15:14:14
575564,9561,55,2020-07-27,15:14:17
294714,6912,32,2020-07-27,15:14:20
608263,4032,45,2020-07-27,15:14:23
845981,8085,94,2020-07-27,15:14:24
628402,7625,32,2020-07-27,15:14:24
544355,9006,43,2020-07-27,15:14:24
767201,2523,7,2020-07-27,15:14:27
796052,9430,57,2020-07-27,15:14:40
779178,2944,57,2020-07-27,15:14:43
913474,9417,25,2020-07-27,15:14:43
920494,9707,12,2020-07-27,15:14:51
608411,2417,59,2020-07-27,15:14:51
604321,4884,28,2020-07-27,15:14:51
119377,415,26,2020-07-27,15:14:54
180233,7788,18,2020-07-27,15:14:54
423192,519,5,2020-07-27,15:14:54
823966,4007,4,2020-07-27,15:14:57
697336,7111,11,2020-07-27,15:15:05
390679,5546,35,2020-07-27,15:15:06
918151,1141,87,2020-07-27,15:16:30
479449,4520,48,2020-07-27,15:16:30
446186,5275,17,2020-07-27,15:16:30
455290,5186,44,2020-07-27,15:16:30
67565,5641,80,2020-07-27,15:16:30
174341,4335,35,2020-07-27,15:16:31
51621,2125,53,2020-07-27,15:16:35
176648,9757,94,2020-07-27,15:16:38
749169,1485,34,2020-07-27,15:16:38
54747,8377,25,2020-07-27,15:16:38
11258,347,53,2020-07-27,15:16:48
545862,3418,69,2020-07-27,15:16:48
327217,8136,46,2020-07-27,15:16:48
613334,2165,68,2020-07-27,15:16:49
768571,23,11,2020-07-27,15:19:08
886034,7461,33,2020-07-27,15:19:08
991915,4330,83,2020-07-27,15:19:08
721886,9433,27,2020-07-27,15:19:08
898966,6436,64,2020-07-27,15:19:08
271375,1569,15,2020-07-27,15:19:08
946765,7369,97,2020-07-27,15:20:26
716498,7050,92,2020-07-27,15:20:26
551061,4131,79,2020-07-27,15:20:26
344419,8826,57,2020-07-27,15:20:26
507704,1549,58,2020-07-27,15:20:47
420716,5303,21,2020-07-27,15:20:47
188127,4858,59,2020-07-27,15:20:47
650038,8651,58,2020-07-27,15:20:50
139735,8133,75,2020-07-27,15:21:07
250239,4995,98,2020-07-27,15:21:32
687565,4302,52,2020-07-27,15:22:20
985402,9497,87,2020-07-27,15:22:32
158618,9967,37,2020-07-27,15:22:33
165241,9031,60,2020-07-27,15:22:35
114422,664,41,2020-07-27,15:22:36
63510,39,62,2020-07-27,15:22:36
310564,7414,2,2020-07-27,15:22:36
192836,526,53,2020-07-27,15:22:39
34654,5212,94,2020-07-27,15:23:04
306997,9120,3,2020-07-27,15:23:04
537571,3492,61,2020-07-27,15:23:04
13941,1317,43,2020-07-27,15:23:05
337558,2578,83,2020-07-27,15:23:05
518397,613,41,2020-07-27,15:23:27
691413,2072,79,2020-07-27,15:23:28
642708,5784,78,2020-07-27,15:23:31
627540,8471,92,2020-07-27,15:23:46
664546,9907,36,2020-07-27,15:23:48
733117,5500,81,2020-07-27,15:23:49
613511,3837,63,2020-07-27,15:23:49
313605,3561,6,2020-07-27,15:24:11
83775,8824,8,2020-07-27,15:24:11
929093,815,86,2020-07-27,15:24:14
591797,2490,26,2020-07-27,15:24:14
627086,9012,88,2020-07-27,15:24:31
845056,9495,8,2020-07-27,15:24:31
364769,6037,12,2020-07-27,15:24:31
833640,8007,36,2020-07-27,15:24:31
974068,6949,73,2020-07-27,15:24:34
830812,2941,75,2020-07-27,15:24:34
555956,131,35,2020-07-27,15:24:38
328594,9257,35,2020-07-27,15:24:49
811338,5037,44,2020-07-27,15:24:49
685917,2379,71,2020-07-27,15:24:50
675562,2006,97,2020-07-27,15:24:52
164221,9677,93,2020-07-27,15:24:55
839060,5621,17,2020-07-27,15:33:22
574639,31,30,2020-07-28,14:35:21
932865,66,62,2020-07-28,14:35:44
135514,82,46,2020-07-28,14:36:25
771092,60,51,2020-07-28,14:38:12
227284,57,12,2020-07-28,14:38:21
14194,71,47,2020-07-28,14:40:45
641091,36,6,2020-07-28,14:40:45
109694,98,64,2020-07-28,14:40:47
358000,69,18,2020-07-28,14:40:49
820455,29,39,2020-07-28,14:40:51
767376,71,38,2020-07-28,14:40:52
360851,6,2,2020-07-28,14:40:52
962947,85,90,2020-07-28,14:40:53
160735,77,93,2020-07-28,14:40:53
522050,78,65,2020-07-28,14:41:08
805818,78,31,2020-07-28,14:41:08
40079,4483,15,2020-07-28,14:43:27
663766,3805,25,2020-07-28,14:43:33
606561,5316,16,2020-07-28,14:43:33
870732,3378,72,2020-07-28,14:43:33
323107,6075,91,2020-07-28,14:43:33
912107,9589,67,2020-07-28,14:43:36
905500,5705,41,2020-07-28,14:43:38
414071,5390,87,2020-07-28,14:43:38
821255,3683,3,2020-07-28,14:46:34
295744,94,13,2020-07-28,14:46:40
962431,5539,18,2020-07-28,14:47:02
719064,9630,74,2020-07-28,14:47:02
980961,9474,91,2020-07-28,14:47:04
959440,6258,20,2020-07-28,14:47:13
312859,8832,45,2020-07-28,14:47:13
527617,6532,98,2020-07-28,14:47:13
7224,6454,8,2020-07-28,14:47:15
285055,8417,75,2020-07-28,14:47:18
757512,9923,26,2020-07-28,14:47:23
8986,6050,94,2020-07-28,14:47:23
712579,2661,6,2020-07-28,14:47:23
968250,1102,63,2020-07-28,14:47:59
763435,7711,21,2020-07-28,14:48:22
28957,3371,15,2020-07-28,14:48:22
533285,1919,93,2020-07-28,14:48:24
488933,5146,88,2020-07-28,14:48:24
529874,1668,25,2020-07-28,14:48:27
410688,8654,89,2020-07-28,14:48:27
93817,1072,11,2020-07-28,14:48:27
775621,1906,68,2020-07-28,14:48:27
164094,7098,32,2020-07-28,14:49:01
172929,1042,84,2020-07-28,14:49:05
303196,8729,32,2020-07-28,14:49:05
997985,1917,52,2020-07-28,14:49:18
707792,8787,17,2020-07-28,14:49:22
245054,5741,30,2020-07-28,14:49:22
13607,5433,33,2020-07-28,14:49:25
83802,9743,75,2020-07-28,14:49:27
963747,8489,36,2020-07-28,14:49:27
654152,6691,65,2020-07-28,14:49:30
417860,32,79,2020-07-28,14:49:32
274362,4377,98,2020-07-28,14:49:32
854460,6701,46,2020-07-28,14:49:32
804940,2681,79,2020-07-28,14:49:35
386681,2881,8,2020-07-28,14:49:35
330892,7886,19,2020-07-28,14:52:22
822150,6631,69,2020-07-28,14:52:22
984187,4162,84,2020-07-28,14:52:22
341243,1625,49,2020-07-28,14:52:22
697991,6137,2,2020-07-28,14:52:24
311363,168,16,2020-07-28,14:52:38
414678,3000,29,2020-07-28,14:52:41
897320,8453,71,2020-07-28,14:52:41
288741,9335,73,2020-07-28,14:52:41
110474,4768,2,2020-07-28,14:52:50
35996,5220,57,2020-07-28,14:52:50
503423,9661,2,2020-07-28,14:52:50
226068,5776,68,2020-07-28,14:52:50
543385,34,19,2020-07-28,14:53:04
962130,6316,74,2020-07-28,14:53:04
369580,2861,54,2020-07-28,14:53:10
461539,2717,18,2020-07-28,14:53:11
779446,8837,18,2020-07-28,14:53:13
943675,5266,90,2020-07-28,14:53:13
821926,459,39,2020-07-28,14:53:14
72782,9477,90,2020-07-28,14:53:14
156331,9479,24,2020-07-28,14:53:17
357870,1676,19,2020-07-28,14:53:18
259684,8202,70,2020-07-28,14:53:18
672450,6881,30,2020-07-28,14:54:58
226909,5183,75,2020-07-28,14:54:59
500896,4093,34,2020-07-28,14:55:01
835017,5172,12,2020-07-28,14:55:01
812356,4324,61,2020-07-28,14:55:01
83242,2688,97,2020-07-28,14:55:01
977833,3757,94,2020-07-28,14:55:04
115395,4413,36,2020-07-28,14:55:09
835367,1125,14,2020-07-28,14:55:11
284647,8665,79,2020-07-28,14:55:14
916440,4612,40,2020-07-28,14:55:16
998760,5536,31,2020-07-28,14:55:17
438010,1890,49,2020-07-28,14:55:26
484296,9212,32,2020-07-28,14:55:28
333078,7253,77,2020-07-28,14:55:28
516436,6060,13,2020-07-28,14:55:28
588031,258,38,2020-07-28,14:55:29
939084,4754,22,2020-07-28,14:55:29
855627,704,78,2020-07-28,14:55:35
942351,7390,61,2020-07-28,14:55:42
640137,1006,75,2020-07-28,14:55:43
102104,8946,26,2020-07-28,14:55:46
293747,2203,94,2020-07-28,14:55:46
809146,2744,97,2020-07-28,14:59:15
346331,4487,27,2020-07-28,14:59:15
910619,6389,84,2020-07-28,14:59:18
853698,4604,46,2020-07-28,14:59:22
838756,7171,3,2020-07-28,14:59:22
367335,7511,2,2020-07-28,14:59:25
90306,610,32,2020-07-28,14:59:27
734989,6423,80,2020-07-28,14:59:28
935012,4187,85,2020-07-28,14:59:28
516219,7212,89,2020-07-28,14:59:28
159435,897,48,2020-07-28,14:59:28
729603,9624,26,2020-07-28,14:59:33
496039,2786,79,2020-07-28,14:59:37
926556,5475,41,2020-07-28,14:59:38
986904,516,58,2020-07-28,14:59:39
965806,5730,66,2020-07-28,14:59:39
623110,6190,3,2020-07-28,14:59:39
51014,851,39,2020-07-28,14:59:39
943555,5776,97,2020-07-28,14:59:43
734583,5154,63,2020-07-28,14:59:46
824396,198,58,2020-07-28,14:59:47
897765,1423,90,2020-07-28,14:59:49
339205,7289,72,2020-07-28,14:59:49
753559,1497,78,2020-07-28,14:59:49
316395,7277,81,2020-07-28,14:59:49
68683,2875,22,2020-07-28,14:59:49
992153,4927,93,2020-07-28,14:59:52
572103,1562,49,2020-07-28,14:59:54
283730,8332,35,2020-07-28,14:59:59
524025,3898,37,2020-07-28,15:01:02
108430,8083,43,2020-07-28,15:01:30
440143,915,63,2020-07-28,15:01:30
140682,4096,27,2020-07-28,15:02:04
778985,9111,90,2020-07-28,15:02:04
899857,5549,48,2020-07-28,15:02:04
125046,6433,86,2020-07-28,15:02:04
714615,8769,76,2020-07-28,15:02:04
876191,6078,6,2020-07-28,15:02:35
871893,7226,98,2020-07-28,15:02:35
987516,4087,15,2020-07-28,15:02:35
772924,5563,72,2020-07-28,15:03:37
700555,647,87,2020-07-28,15:03:37
558941,8138,39,2020-07-28,15:03:37
831773,3855,57,2020-07-28,15:04:14
527639,8537,85,2020-07-28,15:04:14
615737,7949,12,2020-07-28,15:04:14
883336,4113,27,2020-07-28,15:04:32
962495,1068,79,2020-07-28,15:04:32
498437,5189,26,2020-07-28,15:04:42
876893,8667,72,2020-07-28,15:04:58
383777,9666,60,2020-07-28,15:05:01
771509,6966,40,2020-07-28,15:05:01
547166,6146,11,2020-07-28,15:05:01
240252,8168,76,2020-07-28,15:05:28
305464,9306,74,2020-07-28,15:05:38
825423,205,14,2020-07-28,15:05:38
645207,4617,31,2020-07-28,15:05:49
307827,4942,7,2020-07-28,15:05:49
231205,5199,55,2020-07-28,15:05:57
207806,9439,69,2020-07-28,15:05:58
928883,7557,49,2020-07-28,15:05:58
86198,9512,1,2020-07-28,15:06:03
508427,7630,46,2020-07-28,15:06:03
838255,774,29,2020-07-28,15:06:05
730329,4541,28,2020-07-28,15:06:05
122070,8941,7,2020-07-28,15:06:32
182461,4648,65,2020-07-28,15:06:32
770396,8634,87,2020-07-28,15:06:34
732062,1676,80,2020-07-28,15:06:34
946909,5639,4,2020-07-28,15:06:35
621794,9603,80,2020-07-28,15:06:35
757658,2306,47,2020-07-28,15:07:39
272075,6426,32,2020-07-28,15:07:40
640266,827,16,2020-07-28,15:07:42
107519,6084,81,2020-07-28,15:07:44
640493,7545,31,2020-07-28,15:07:44
152242,9048,43,2020-07-28,15:07:48
121705,7690,6,2020-07-28,15:07:48
676057,240,11,2020-07-28,15:07:48
128105,1267,10,2020-07-28,15:07:48
505486,3597,66,2020-07-28,15:07:48
156339,6226,81,2020-07-28,15:07:50
205663,2736,25,2020-07-28,15:07:51
274656,1537,94,2020-07-28,15:08:09
519707,6018,94,2020-07-28,15:08:09
184288,8184,3,2020-07-28,15:08:12
832580,6927,97,2020-07-28,15:08:12
433460,1283,16,2020-07-28,15:08:14
438314,7231,96,2020-07-28,15:08:19
687097,5325,66,2020-07-28,15:08:19
963471,1501,9,2020-07-28,15:08:22
557491,7082,10,2020-07-28,15:08:22
796988,8475,76,2020-07-28,15:08:22
442724,7261,70,2020-07-28,15:08:25
892188,3885,51,2020-07-28,15:08:25
694420,669,21,2020-07-28,15:08:30
848836,6778,82,2020-07-28,15:08:30
639901,6636,53,2020-07-28,15:08:30
494131,184,30,2020-07-28,15:08:30
95089,3148,75,2020-07-28,15:08:59
581884,9334,55,2020-07-28,15:09:01
78780,8961,23,2020-07-28,15:09:39
27296,6557,51,2020-07-28,15:09:42
337173,4922,67,2020-07-28,15:09:42
431255,8896,93,2020-07-28,15:09:45
863718,8677,34,2020-07-28,15:09:58
223160,6922,41,2020-07-28,15:10:16
200112,3110,10,2020-07-28,15:10:17
35082,7104,85,2020-07-28,15:13:49
846566,8894,93,2020-07-28,15:13:49
828213,7463,10,2020-07-28,15:13:49
764156,7884,76,2020-07-28,15:13:50
461279,7194,49,2020-07-28,15:13:50
25792,634,4,2020-07-28,15:13:52
978784,4091,1,2020-07-28,15:13:52
28541,4400,34,2020-07-28,15:13:55
219204,468,94,2020-07-28,15:13:55
773572,8010,32,2020-07-28,15:13:55
423792,6259,2,2020-07-28,15:13:56
647818,3790,83,2020-07-28,15:13:58
925168,2177,2,2020-07-28,15:13:58
878417,3778,24,2020-07-28,15:13:58
918935,6588,66,2020-07-28,15:13:59
946538,5776,36,2020-07-28,15:13:59
576649,5829,92,2020-07-28,15:14:14
345445,1441,73,2020-07-28,15:14:14
536332,3648,32,2020-07-28,15:14:15
990108,1302,43,2020-07-28,15:14:17
446706,2099,69,2020-07-28,15:14:17
630600,3249,43,2020-07-28,15:14:17
145399,4737,16,2020-07-28,15:14:18
661238,1951,7,2020-07-28,15:14:20
999381,3650,4,2020-07-28,15:14:20
916141,149,29,2020-07-28,15:14:20
508818,7208,73,2020-07-28,15:14:23
492609,4617,74,2020-07-28,15:14:23
581331,1734,32,2020-07-28,15:14:40
918077,4837,91,2020-07-28,15:14:40
257610,8326,48,2020-07-28,15:14:51
