userID,itemID,amount,date,time
520828,2918,8,2020-02-22,15:08:08
825493,9863,16,2020-02-22,15:08:12
787198,6146,59,2020-02-22,15:08:17
457817,820,82,2020-02-22,15:08:17
504078,909,48,2020-02-22,15:08:19
241414,9363,5,2020-02-22,15:08:19
909664,9651,53,2020-02-22,15:08:19
204389,80,25,2020-02-22,15:08:20
832136,9227,46,2020-02-22,15:08:25
204999,5639,4,2020-02-22,15:08:25
120023,7384,79,2020-02-22,15:08:30
780935,7894,35,2020-02-22,15:08:30
478388,8262,78,2020-02-22,15:08:30
358333,9910,54,2020-02-22,15:08:59
14217,6263,24,2020-02-22,15:09:01
506437,5430,53,2020-02-22,15:09:02
983117,2854,56,2020-02-22,15:09:02
806174,646,69,2020-02-22,15:09:39
328402,9702,90,2020-02-22,15:09:39
289755,169,18,2020-02-22,15:09:43
131997,6860,20,2020-02-22,15:09:45
658582,9354,14,2020-02-22,15:09:45
959115,5687,60,2020-02-22,15:09:45
757729,9430,89,2020-02-22,15:09:45
730273,2828,20,2020-02-22,15:09:50
911886,8701,9,2020-02-22,15:09:50
143993,4569,56,2020-02-22,15:09:54
155023,3627,14,2020-02-22,15:09:58
880289,6418,50,2020-02-22,15:10:17
875682,9540,4,2020-02-22,15:10:19
606823,5067,16,2020-02-22,15:10:19
473460,6337,19,2020-02-22,15:10:19
528189,1389,98,2020-02-22,15:13:50
178580,3184,12,2020-02-22,15:13:56
67616,3650,21,2020-02-22,15:13:58
363046,3294,1,2020-02-22,15:13:58
885086,5361,94,2020-02-22,15:14:17
356606,1793,5,2020-02-22,15:14:20
744875,7641,42,2020-02-22,15:14:20
966707,2751,4,2020-02-22,15:14:20
371089,277,71,2020-02-22,15:14:23
346196,9003,13,2020-02-22,15:14:23
281787,7446,96,2020-02-22,15:14:24
305045,6144,33,2020-02-22,15:14:24
172204,9118,5,2020-02-22,15:14:26
343578,2860,12,2020-02-22,15:14:26
406414,5313,73,2020-02-22,15:14:43
251813,6316,52,2020-02-22,15:14:51
570651,5105,44,2020-02-22,15:14:54
692195,4434,10,2020-02-22,15:14:54
270755,6908,34,2020-02-22,15:14:54
530019,7749,45,2020-02-22,15:14:56
265969,6768,5,2020-02-22,15:14:57
942731,2323,3,2020-02-22,15:15:05
518345,4961,27,2020-02-22,15:16:30
260815,9010,44,2020-02-22,15:16:31
373751,3934,61,2020-02-22,15:16:38
848667,3061,95,2020-02-22,15:16:38
310302,5175,40,2020-02-22,15:16:38
268268,4608,96,2020-02-22,15:16:48
738370,2441,86,2020-02-22,15:16:49
523600,4613,36,2020-02-22,15:17:46
257433,9927,43,2020-02-22,15:17:47
891145,5123,55,2020-02-22,15:18:46
489684,7123,14,2020-02-22,15:18:46
636460,4330,47,2020-02-22,15:18:46
905387,7100,12,2020-02-22,15:18:46
824485,9908,43,2020-02-22,15:19:08
469387,6236,57,2020-02-22,15:20:26
948767,4927,78,2020-02-22,15:20:27
954985,4640,83,2020-02-22,15:20:43
377725,9714,24,2020-02-22,15:20:47
474477,310,77,2020-02-22,15:20:47
796487,7743,97,2020-02-22,15:21:07
304551,132,14,2020-02-22,15:21:07
962003,9969,32,2020-02-22,15:21:08
637632,6115,41,2020-02-22,15:21:32
791919,8577,46,2020-02-22,15:21:32
602773,500,75,2020-02-22,15:22:19
397435,2799,66,2020-02-22,15:22:20
266024,460,53,2020-02-22,15:22:33
27288,6368,97,2020-02-22,15:22:33
9660,5926,67,2020-02-22,15:22:36
196159,5323,62,2020-02-22,15:22:36
549420,4583,68,2020-02-22,15:22:36
563672,1848,98,2020-02-22,15:22:38
577735,604,10,2020-02-22,15:22:39
430562,4005,47,2020-02-22,15:22:39
121341,7496,35,2020-02-22,15:22:41
219742,8057,79,2020-02-22,15:22:41
129587,2068,66,2020-02-22,15:23:04
441139,4096,18,2020-02-22,15:23:05
200538,1022,63,2020-02-22,15:23:19
961966,6592,71,2020-02-22,15:23:27
370992,7548,9,2020-02-22,15:23:27
340684,9816,72,2020-02-22,15:23:30
974848,9969,25,2020-02-22,15:23:30
665721,9108,8,2020-02-22,15:23:33
527120,5423,13,2020-02-22,15:23:33
670485,7665,69,2020-02-22,15:23:46
337609,8774,39,2020-02-22,15:23:46
401694,6713,38,2020-02-22,15:23:46
674029,2441,8,2020-02-22,15:23:48
911140,4626,73,2020-02-22,15:23:49
857375,5512,23,2020-02-22,15:24:11
871576,1458,92,2020-02-22,15:24:11
377741,5329,22,2020-02-22,15:24:11
29764,3641,42,2020-02-22,15:24:11
473113,412,89,2020-02-22,15:24:14
269746,9873,43,2020-02-22,15:24:14
407186,4839,11,2020-02-22,15:24:14
707035,3220,70,2020-02-22,15:24:32
233374,732,23,2020-02-22,15:24:34
947209,7840,56,2020-02-22,15:24:34
977618,2376,20,2020-02-22,15:24:34
218598,1274,7,2020-02-22,15:24:37
706135,9589,82,2020-02-22,15:24:49
537194,3396,66,2020-02-22,15:24:49
210255,905,4,2020-02-22,15:24:49
723225,842,30,2020-02-22,15:24:53
198364,6230,85,2020-02-22,15:24:53
23069,32,57,2020-02-23,14:35:34
729046,13,66,2020-02-23,14:37:37
782609,50,93,2020-02-23,14:38:11
239216,37,37,2020-02-23,14:38:23
856647,89,64,2020-02-23,14:40:47
302201,25,45,2020-02-23,14:41:06
983586,13,31,2020-02-23,14:41:08
343334,5486,16,2020-02-23,14:43:06
410711,5317,94,2020-02-23,14:43:09
89748,8095,11,2020-02-23,14:43:33
239951,9716,35,2020-02-23,14:43:36
490027,4197,74,2020-02-23,14:46:25
984300,7629,87,2020-02-23,14:46:34
295804,319,76,2020-02-23,14:46:37
498789,7337,27,2020-02-23,14:46:39
43718,8367,77,2020-02-23,14:47:13
205370,4821,40,2020-02-23,14:47:23
768179,6846,64,2020-02-23,14:47:59
186227,7911,34,2020-02-23,14:48:24
795944,3690,17,2020-02-23,14:48:24
166200,7991,98,2020-02-23,14:48:27
875084,6000,85,2020-02-23,14:48:32
512027,4854,39,2020-02-23,14:49:01
129718,332,23,2020-02-23,14:49:01
894655,6803,55,2020-02-23,14:49:02
198111,6526,61,2020-02-23,14:49:05
362309,5702,76,2020-02-23,14:49:05
95199,1,11,2020-02-23,14:49:05
592916,4002,6,2020-02-23,14:49:13
262817,1448,59,2020-02-23,14:49:13
362172,4949,82,2020-02-23,14:49:16
466753,8123,97,2020-02-23,14:49:16
690853,4642,56,2020-02-23,14:49:16
565035,4499,75,2020-02-23,14:49:25
714809,9405,66,2020-02-23,14:49:27
92899,8631,38,2020-02-23,14:49:35
894319,9962,93,2020-02-23,14:52:22
508631,3652,35,2020-02-23,14:52:22
600331,7500,45,2020-02-23,14:52:22
819108,6424,70,2020-02-23,14:52:25
549698,2813,2,2020-02-23,14:52:27
557106,1109,23,2020-02-23,14:52:27
510325,715,35,2020-02-23,14:52:30
520752,3193,90,2020-02-23,14:52:30
125865,563,39,2020-02-23,14:52:32
333378,2045,20,2020-02-23,14:52:33
829638,3421,91,2020-02-23,14:52:38
847551,4957,7,2020-02-23,14:52:48
305889,621,16,2020-02-23,14:52:48
443809,5294,74,2020-02-23,14:53:02
26146,8436,12,2020-02-23,14:53:04
902159,5170,30,2020-02-23,14:53:04
995999,7077,92,2020-02-23,14:53:04
99589,1002,31,2020-02-23,14:53:05
748406,3975,73,2020-02-23,14:53:13
263367,8151,95,2020-02-23,14:53:14
265471,3255,90,2020-02-23,14:53:15
107030,1006,74,2020-02-23,14:53:15
703770,4338,74,2020-02-23,14:53:19
739203,9603,76,2020-02-23,14:54:53
456482,8632,6,2020-02-23,14:54:53
732458,4803,58,2020-02-23,14:54:53
113408,9735,61,2020-02-23,14:54:56
382045,546,18,2020-02-23,14:54:56
577281,4564,94,2020-02-23,14:55:03
229057,9228,39,2020-02-23,14:55:03
580923,2491,8,2020-02-23,14:55:06
716420,1225,63,2020-02-23,14:55:09
33156,7483,7,2020-02-23,14:55:14
478495,5071,46,2020-02-23,14:55:26
649329,2162,70,2020-02-23,14:55:28
95936,7912,92,2020-02-23,14:55:29
30565,1436,17,2020-02-23,14:55:29
680892,1989,90,2020-02-23,14:55:29
907274,169,78,2020-02-23,14:55:35
249973,5887,94,2020-02-23,14:55:35
118988,675,73,2020-02-23,14:55:37
371577,7600,98,2020-02-23,14:55:39
759777,6821,44,2020-02-23,14:55:40
883821,2073,37,2020-02-23,14:55:40
847126,8486,89,2020-02-23,14:59:18
857406,8945,79,2020-02-23,14:59:18
152602,8675,1,2020-02-23,14:59:25
578675,4520,32,2020-02-23,14:59:28
884598,9005,27,2020-02-23,14:59:28
222196,8924,93,2020-02-23,14:59:34
464606,9083,29,2020-02-23,14:59:38
692549,412,59,2020-02-23,14:59:38
468999,2001,27,2020-02-23,14:59:38
618956,4322,21,2020-02-23,14:59:44
831049,4954,51,2020-02-23,14:59:44
900893,5944,16,2020-02-23,14:59:46
879046,2042,96,2020-02-23,14:59:47
254669,1979,13,2020-02-23,14:59:51
258260,6234,15,2020-02-23,14:59:52
229005,6225,49,2020-02-23,14:59:54
938969,8880,9,2020-02-23,14:59:54
935399,8946,11,2020-02-23,14:59:56
467912,5108,31,2020-02-23,14:59:56
165345,4178,35,2020-02-23,14:59:57
124521,6475,61,2020-02-23,15:01:30
133814,2969,50,2020-02-23,15:01:30
651155,5821,25,2020-02-23,15:01:30
715485,3055,4,2020-02-23,15:02:29
960425,9198,3,2020-02-23,15:02:29
497747,9522,28,2020-02-23,15:02:35
794843,1189,90,2020-02-23,15:02:37
61101,4102,73,2020-02-23,15:02:37
515244,4079,49,2020-02-23,15:02:37
568276,3812,96,2020-02-23,15:02:38
140171,946,35,2020-02-23,15:02:38
85491,3098,13,2020-02-23,15:03:36
680541,7045,58,2020-02-23,15:03:37
59159,1317,16,2020-02-23,15:04:14
190046,304,77,2020-02-23,15:04:32
901958,6468,10,2020-02-23,15:04:54
954828,9277,74,2020-02-23,15:04:54
316680,2054,89,2020-02-23,15:04:58
580372,9204,54,2020-02-23,15:05:28
33546,192,49,2020-02-23,15:05:38
659612,3062,17,2020-02-23,15:05:38
649002,9436,72,2020-02-23,15:05:38
196034,8204,69,2020-02-23,15:05:41
636463,6115,64,2020-02-23,15:05:41
902513,1386,95,2020-02-23,15:05:44
98510,6815,88,2020-02-23,15:05:57
364865,8061,46,2020-02-23,15:05:57
780798,15,93,2020-02-23,15:05:58
160228,4529,28,2020-02-23,15:06:02
983346,8259,69,2020-02-23,15:06:04
965624,4216,57,2020-02-23,15:06:05
819835,399,95,2020-02-23,15:06:05
233275,8948,24,2020-02-23,15:06:32
9277,9771,54,2020-02-23,15:06:34
478402,656,38,2020-02-23,15:06:35
903567,702,1,2020-02-23,15:07:39
57798,9979,87,2020-02-23,15:07:39
88498,7266,15,2020-02-23,15:07:42
196958,616,97,2020-02-23,15:07:42
214897,3633,23,2020-02-23,15:07:42
524925,7503,52,2020-02-23,15:07:45
913001,49,62,2020-02-23,15:07:45
326904,1548,79,2020-02-23,15:07:48
134396,8148,75,2020-02-23,15:07:48
793259,2419,26,2020-02-23,15:08:08
225981,6272,94,2020-02-23,15:08:08
292836,9271,42,2020-02-23,15:08:12
681959,4421,46,2020-02-23,15:08:17
833283,7569,21,2020-02-23,15:08:19
227702,6832,67,2020-02-23,15:08:20
138980,9260,54,2020-02-23,15:08:20
660465,2639,75,2020-02-23,15:08:22
751775,8829,31,2020-02-23,15:08:25
972852,8757,14,2020-02-23,15:08:25
862715,7393,79,2020-02-23,15:08:30
550719,9601,23,2020-02-23,15:08:58
302990,7290,7,2020-02-23,15:09:01
971366,5614,56,2020-02-23,15:09:39
69048,684,46,2020-02-23,15:09:42
503596,9861,9,2020-02-23,15:09:42
222095,3988,8,2020-02-23,15:09:46
227711,2269,35,2020-02-23,15:09:46
499380,5674,48,2020-02-23,15:09:50
310532,7042,81,2020-02-23,15:09:51
95835,1940,7,2020-02-23,15:09:57
695419,5363,69,2020-02-23,15:10:17
271833,7574,23,2020-02-23,15:10:17
894409,7967,72,2020-02-23,15:10:19
899067,2848,34,2020-02-23,15:10:19
563343,2561,24,2020-02-23,15:13:50
43367,8145,19,2020-02-23,15:13:50
266136,4449,25,2020-02-23,15:13:50
347345,5501,13,2020-02-23,15:13:52
753170,3802,3,2020-02-23,15:13:52
505058,7878,28,2020-02-23,15:13:52
736252,6125,57,2020-02-23,15:13:52
906694,4565,66,2020-02-23,15:13:53
51366,9542,75,2020-02-23,15:13:55
217901,9419,85,2020-02-23,15:13:56
242593,6237,63,2020-02-23,15:13:58
89201,5093,48,2020-02-23,15:13:59
113870,8606,37,2020-02-23,15:14:14
17442,3746,65,2020-02-23,15:14:14
779346,4676,49,2020-02-23,15:14:17
360781,4935,24,2020-02-23,15:14:23
222653,7511,61,2020-02-23,15:14:27
163605,5910,81,2020-02-23,15:14:40
238467,7510,78,2020-02-23,15:14:40
476541,2069,87,2020-02-23,15:14:43
40841,8299,47,2020-02-23,15:14:43
35672,7360,6,2020-02-23,15:14:43
39600,791,61,2020-02-23,15:14:43
784731,9484,46,2020-02-23,15:14:53
785091,9540,91,2020-02-23,15:14:57
884360,6665,91,2020-02-23,15:14:57
712341,5797,73,2020-02-23,15:15:06
191239,3847,54,2020-02-23,15:16:30
644541,6617,82,2020-02-23,15:16:30
476499,6353,1,2020-02-23,15:16:35
927587,6649,25,2020-02-23,15:16:49
249068,291,57,2020-02-23,15:17:47
548573,3590,93,2020-02-23,15:18:46
236300,9534,52,2020-02-23,15:19:08
803678,7356,97,2020-02-23,15:19:08
457268,1000,87,2020-02-23,15:20:26
486750,59,60,2020-02-23,15:20:43
564732,4527,20,2020-02-23,15:20:47
459430,9916,17,2020-02-23,15:21:08
577518,1183,85,2020-02-23,15:21:33
247951,7696,29,2020-02-23,15:22:19
729974,6954,13,2020-02-23,15:22:19
916310,1698,37,2020-02-23,15:22:20
952661,4464,44,2020-02-23,15:22:20
478688,4707,45,2020-02-23,15:22:32
820834,6751,44,2020-02-23,15:22:35
727788,7258,62,2020-02-23,15:22:35
565563,9694,7,2020-02-23,15:22:36
669947,5657,73,2020-02-23,15:22:38
292827,6946,53,2020-02-23,15:22:39
231254,1457,6,2020-02-23,15:22:39
285540,8018,84,2020-02-23,15:22:42
338448,5333,81,2020-02-23,15:23:04
792080,7062,46,2020-02-23,15:23:04
550790,3540,74,2020-02-23,15:23:05
175213,9527,48,2020-02-23,15:23:18
116749,505,67,2020-02-23,15:23:28
132584,42,22,2020-02-23,15:23:28
527581,5619,63,2020-02-23,15:23:30
851682,5596,59,2020-02-23,15:23:30
592502,4923,7,2020-02-23,15:23:33
922067,9770,97,2020-02-23,15:23:33
784859,9563,20,2020-02-23,15:23:33
907617,2373,3,2020-02-23,15:23:46
205066,4188,5,2020-02-23,15:23:46
728456,1566,32,2020-02-23,15:23:46
929269,579,86,2020-02-23,15:23:48
389388,4663,45,2020-02-23,15:23:49
21466,2228,48,2020-02-23,15:24:11
388196,2396,75,2020-02-23,15:24:11
165950,7639,8,2020-02-23,15:24:11
899834,495,38,2020-02-23,15:24:11
8240,7348,9,2020-02-23,15:24:11
870520,3981,83,2020-02-23,15:24:31
285008,6457,58,2020-02-23,15:24:31
488929,1628,82,2020-02-23,15:24:31
825666,8232,85,2020-02-23,15:24:32
154155,1662,97,2020-02-23,15:24:34
259513,5808,19,2020-02-23,15:24:34
417734,5891,8,2020-02-23,15:24:34
419939,7071,68,2020-02-23,15:24:34
866188,4642,14,2020-02-23,15:24:37
130905,7908,59,2020-02-23,15:24:37
89119,3999,98,2020-02-23,15:24:38
912282,8053,73,2020-02-23,15:24:52
946033,5676,51,2020-02-23,15:24:53
723591,9265,98,2020-02-23,15:24:53
982272,7258,76,2020-02-23,15:33:22
819663,3128,6,2020-02-23,15:33:22
882822,8955,70,2020-02-23,15:33:23
441687,2,50,2020-02-24,14:35:47
56277,36,27,2020-02-24,14:35:49
569592,90,25,2020-02-24,14:35:49
248068,32,64,2020-02-24,14:35:49
636495,7,5,2020-02-24,14:36:11
249938,53,70,2020-02-24,14:36:34
254061,37,74,2020-02-24,14:38:11
148788,5,68,2020-02-24,14:38:19
202872,26,32,2020-02-24,14:40:50
650697,9,92,2020-02-24,14:40:51
838434,26,20,2020-02-24,14:40:52
312531,84,65,2020-02-24,14:40:53
542637,28,19,2020-02-24,14:41:05
566279,45,90,2020-02-24,14:41:08
309820,9722,21,2020-02-24,14:43:27
507848,6800,86,2020-02-24,14:43:38
373375,7504,90,2020-02-24,14:46:02
116406,3724,85,2020-02-24,14:46:25
900737,5333,88,2020-02-24,14:46:25
451387,4698,96,2020-02-24,14:46:25
35037,362,4,2020-02-24,14:46:27
912096,913,62,2020-02-24,14:46:27
808364,1054,1,2020-02-24,14:46:32
726890,6429,23,2020-02-24,14:46:34
269894,9230,3,2020-02-24,14:46:37
244559,5621,46,2020-02-24,14:46:37
802345,506,20,2020-02-24,14:46:37
132472,2788,43,2020-02-24,14:47:04
444459,9107,9,2020-02-24,14:47:05
154807,1376,54,2020-02-24,14:47:13
169994,2645,91,2020-02-24,14:47:16
62193,8005,93,2020-02-24,14:47:18
423119,4838,17,2020-02-24,14:47:19
675856,6360,34,2020-02-24,14:47:23
136186,2325,19,2020-02-24,14:47:23
979075,5338,45,2020-02-24,14:47:59
857834,4712,75,2020-02-24,14:48:22
506390,321,34,2020-02-24,14:48:31
655994,1253,77,2020-02-24,14:49:00
817965,7787,87,2020-02-24,14:49:04
596654,595,54,2020-02-24,14:49:05
144771,2553,6,2020-02-24,14:49:05
680627,417,82,2020-02-24,14:49:05
759347,2895,68,2020-02-24,14:49:05
79000,463,29,2020-02-24,14:49:12
727120,8095,89,2020-02-24,14:49:16
552176,271,55,2020-02-24,14:49:16
544833,4342,90,2020-02-24,14:49:18
959349,582,90,2020-02-24,14:49:18
691869,5,54,2020-02-24,14:49:18
771642,3081,4,2020-02-24,14:49:30
804913,8741,82,2020-02-24,14:49:30
224335,8033,6,2020-02-24,14:49:32
366747,480,50,2020-02-24,14:49:32
631122,1373,85,2020-02-24,14:52:22
58606,4058,55,2020-02-24,14:52:22
515122,2369,61,2020-02-24,14:52:30
339059,6973,3,2020-02-24,14:52:30
723105,9899,39,2020-02-24,14:52:30
179777,3906,16,2020-02-24,14:52:33
781648,9217,14,2020-02-24,14:52:38
553974,3811,55,2020-02-24,14:52:41
960560,7270,95,2020-02-24,14:52:50
35636,2028,89,2020-02-24,14:52:50
525218,7685,37,2020-02-24,14:53:04
826068,1239,91,2020-02-24,14:53:08
473566,8710,56,2020-02-24,14:53:09
248673,4982,40,2020-02-24,14:53:13
938068,8932,33,2020-02-24,14:53:14
797402,6979,1,2020-02-24,14:53:19
119097,5251,48,2020-02-24,14:53:19
716033,3855,96,2020-02-24,14:54:56
641355,2951,42,2020-02-24,14:54:59
535959,5586,46,2020-02-24,14:55:01
757713,1782,53,2020-02-24,14:55:01
201825,4630,53,2020-02-24,14:55:01
293940,9743,62,2020-02-24,14:55:03
184043,7060,67,2020-02-24,14:55:04
300767,9762,68,2020-02-24,14:55:04
173102,8479,88,2020-02-24,14:55:04
636655,9527,77,2020-02-24,14:55:06
912033,1673,7,2020-02-24,14:55:06
81869,5947,54,2020-02-24,14:55:06
877327,1017,64,2020-02-24,14:55:09
627919,9779,14,2020-02-24,14:55:11
417747,3380,8,2020-02-24,14:55:14
835186,809,25,2020-02-24,14:55:14
846339,4872,13,2020-02-24,14:55:16
704139,4018,26,2020-02-24,14:55:17
933507,269,96,2020-02-24,14:55:29
145694,5957,11,2020-02-24,14:55:29
989299,8587,29,2020-02-24,14:55:37
266484,7329,96,2020-02-24,14:55:37
59285,623,82,2020-02-24,14:55:39
241650,4882,87,2020-02-24,14:55:42
232509,8774,53,2020-02-24,14:55:46
485647,5705,80,2020-02-24,14:55:46
398612,6856,77,2020-02-24,14:59:15
974474,1700,43,2020-02-24,14:59:17
512115,2462,63,2020-02-24,14:59:18
489366,3370,7,2020-02-24,14:59:18
414816,36,66,2020-02-24,14:59:22
402394,686,60,2020-02-24,14:59:22
570333,772,90,2020-02-24,14:59:22
576537,2931,67,2020-02-24,14:59:22
524890,6598,88,2020-02-24,14:59:25
408448,7466,74,2020-02-24,14:59:34
126350,8159,2,2020-02-24,14:59:38
673503,8926,82,2020-02-24,14:59:39
330272,4808,86,2020-02-24,14:59:41
810545,1566,66,2020-02-24,14:59:41
22927,9992,20,2020-02-24,14:59:44
583573,6705,5,2020-02-24,14:59:44
612973,9306,79,2020-02-24,14:59:47
276754,5242,96,2020-02-24,14:59:49
137446,462,69,2020-02-24,14:59:49
854606,3613,66,2020-02-24,14:59:49
318117,5306,36,2020-02-24,14:59:52
588753,3238,7,2020-02-24,14:59:52
331209,8843,51,2020-02-24,14:59:59
847354,8645,55,2020-02-24,15:01:02
213570,6327,16,2020-02-24,15:01:30
588936,7767,23,2020-02-24,15:02:35
985697,2030,34,2020-02-24,15:02:38
941309,8727,66,2020-02-24,15:03:36
937642,2277,19,2020-02-24,15:04:14
162462,5819,83,2020-02-24,15:04:32
312148,735,40,2020-02-24,15:04:41
448191,1162,92,2020-02-24,15:04:42
440866,7033,81,2020-02-24,15:04:51
510911,3333,77,2020-02-24,15:04:55
2929,8647,91,2020-02-24,15:04:55
640950,593,72,2020-02-24,15:05:01
976562,6234,6,2020-02-24,15:05:01
619508,8984,10,2020-02-24,15:05:28
762849,8727,69,2020-02-24,15:05:28
324923,7931,50,2020-02-24,15:05:39
899460,6400,37,2020-02-24,15:05:39
366660,8735,60,2020-02-24,15:05:41
79605,4118,19,2020-02-24,15:05:41
346658,9823,37,2020-02-24,15:05:41
463717,2468,31,2020-02-24,15:05:44
323984,5319,9,2020-02-24,15:05:57
928142,9625,58,2020-02-24,15:05:58
424927,8423,69,2020-02-24,15:06:02
516005,8572,17,2020-02-24,15:06:32
986319,9342,91,2020-02-24,15:06:32
44688,5546,63,2020-02-24,15:06:32
479967,220,92,2020-02-24,15:06:35
157075,141,54,2020-02-24,15:07:39
181178,4099,15,2020-02-24,15:07:39
823054,4195,59,2020-02-24,15:07:42
100345,5469,24,2020-02-24,15:07:42
857018,4340,35,2020-02-24,15:07:45
4883,1279,78,2020-02-24,15:07:49
95794,6562,83,2020-02-24,15:07:50
998932,217,73,2020-02-24,15:07:51
827309,2751,38,2020-02-24,15:08:09
998930,8659,62,2020-02-24,15:08:09
939320,1470,65,2020-02-24,15:08:14
630047,4422,78,2020-02-24,15:08:14
955054,2642,24,2020-02-24,15:08:14
460925,9535,47,2020-02-24,15:08:15
273197,4071,56,2020-02-24,15:08:17
967246,4653,93,2020-02-24,15:08:20
600000,7641,17,2020-02-24,15:08:20
252969,2811,47,2020-02-24,15:08:22
526048,412,24,2020-02-24,15:08:22
822134,1358,71,2020-02-24,15:08:25
692572,3877,12,2020-02-24,15:08:30
58931,1847,41,2020-02-24,15:08:58
146521,7418,70,2020-02-24,15:09:42
99982,9889,85,2020-02-24,15:09:42
596075,2165,43,2020-02-24,15:09:43
107655,89,37,2020-02-24,15:09:45
328923,6142,44,2020-02-24,15:09:45
229856,5368,75,2020-02-24,15:09:45
443075,8431,68,2020-02-24,15:09:50
524583,7808,33,2020-02-24,15:09:50
803293,1804,82,2020-02-24,15:09:54
226460,4504,71,2020-02-24,15:09:54
188509,848,67,2020-02-24,15:09:58
646654,4977,60,2020-02-24,15:10:16
441406,6651,62,2020-02-24,15:10:17
630375,585,17,2020-02-24,15:13:49
300077,2944,22,2020-02-24,15:13:49
859638,9283,81,2020-02-24,15:13:55
7155,5227,80,2020-02-24,15:13:55
543879,5837,46,2020-02-24,15:13:58
719027,5852,12,2020-02-24,15:13:58
13721,4066,51,2020-02-24,15:13:59
630018,9612,4,2020-02-24,15:14:17
787762,3660,10,2020-02-24,15:14:18
237382,156,46,2020-02-24,15:14:20
306102,6570,33,2020-02-24,15:14:20
492941,6039,94,2020-02-24,15:14:24
181522,930,15,2020-02-24,15:14:26
343201,280,58,2020-02-24,15:14:26
385283,7418,30,2020-02-24,15:14:27
107656,6671,29,2020-02-24,15:14:27
584320,716,2,2020-02-24,15:14:40
566883,2591,73,2020-02-24,15:14:41
224228,3163,46,2020-02-24,15:14:43
330733,4143,28,2020-02-24,15:14:43
780761,4532,63,2020-02-24,15:14:52
486183,6388,8,2020-02-24,15:14:54
63089,3874,47,2020-02-24,15:14:56
261867,2894,2,2020-02-24,15:16:30
457361,7451,76,2020-02-24,15:16:30
41480,3815,5,2020-02-24,15:16:34
862398,8572,38,2020-02-24,15:16:35
216408,8239,52,2020-02-24,15:16:38
998511,4631,95,2020-02-24,15:16:49
783892,7901,4,2020-02-24,15:17:46
17084,1143,26,2020-02-24,15:17:47
120056,1555,40,2020-02-24,15:17:47
172190,448,85,2020-02-24,15:18:46
547608,2952,89,2020-02-24,15:18:46
184612,7187,51,2020-02-24,15:19:09
485898,2232,55,2020-02-24,15:20:26
94138,1475,30,2020-02-24,15:20:27
460091,6557,37,2020-02-24,15:20:27
646478,8041,15,2020-02-24,15:20:43
663875,3408,22,2020-02-24,15:20:43
248167,3611,64,2020-02-24,15:20:50
83500,5105,62,2020-02-24,15:21:08
244467,2250,7,2020-02-24,15:21:08
293395,6669,38,2020-02-24,15:21:32
656462,9063,17,2020-02-24,15:21:32
373217,2746,46,2020-02-24,15:21:32
217884,2751,24,2020-02-24,15:22:19
403138,6469,79,2020-02-24,15:22:32
379900,8552,25,2020-02-24,15:22:33
661893,8502,67,2020-02-24,15:22:36
123988,6137,97,2020-02-24,15:22:36
387568,2087,22,2020-02-24,15:22:38
92900,8341,73,2020-02-24,15:22:41
352549,3950,69,2020-02-24,15:23:05
431526,5678,33,2020-02-24,15:23:05
204129,3150,36,2020-02-24,15:23:05
229046,4416,46,2020-02-24,15:23:27
285988,3144,35,2020-02-24,15:23:28
895773,8277,2,2020-02-24,15:23:30
954470,7906,90,2020-02-24,15:23:31
904235,3363,33,2020-02-24,15:23:33
266367,4387,94,2020-02-24,15:23:33
34764,8619,7,2020-02-24,15:23:33
916153,3673,60,2020-02-24,15:23:46
556586,6436,47,2020-02-24,15:23:49
65107,5849,42,2020-02-24,15:23:49
808315,6379,11,2020-02-24,15:23:49
183007,5134,92,2020-02-24,15:24:11
187087,3272,38,2020-02-24,15:24:11
337144,5524,79,2020-02-24,15:24:11
428534,2858,20,2020-02-24,15:24:13
807050,4648,17,2020-02-24,15:24:14
658482,9404,85,2020-02-24,15:24:16
683765,1065,54,2020-02-24,15:24:31
751204,8186,31,2020-02-24,15:24:31
221679,5563,21,2020-02-24,15:24:34
269269,2870,63,2020-02-24,15:24:34
549126,6507,62,2020-02-24,15:24:37
518210,8469,93,2020-02-24,15:24:49
797050,6,80,2020-02-24,15:24:49
889869,7691,7,2020-02-24,15:24:52
533869,8789,93,2020-02-24,15:24:52
123185,940,34,2020-02-24,15:24:52
463939,1869,61,2020-02-24,15:24:53
486105,4882,43,2020-02-24,15:33:22
650548,68,78,2020-02-25,14:35:21
457375,56,81,2020-02-25,14:35:27
124701,44,73,2020-02-25,14:35:47
308320,3,42,2020-02-25,14:36:11
893970,80,72,2020-02-25,14:36:25
825514,28,71,2020-02-25,14:36:47
273128,8,78,2020-02-25,14:38:11
987460,5,76,2020-02-25,14:38:21
54667,54,40,2020-02-25,14:38:23
660347,54,21,2020-02-25,14:40:19
193414,13,25,2020-02-25,14:40:45
685719,71,35,2020-02-25,14:40:47
539275,4,98,2020-02-25,14:40:51
25547,60,86,2020-02-25,14:40:53
439351,88,77,2020-02-25,14:40:53
473957,61,80,2020-02-25,14:40:53
685310,35,28,2020-02-25,14:41:05
754328,47,40,2020-02-25,14:41:08
151713,2198,55,2020-02-25,14:43:33
745869,8971,96,2020-02-25,14:46:02
844185,4484,16,2020-02-25,14:46:25
879619,2628,78,2020-02-25,14:46:27
