userID,itemID,amount,date,time
540046,3164,87,2021-02-21,15:22:33
534555,3073,62,2021-02-21,15:22:39
184254,452,6,2021-02-21,15:23:04
72320,1825,24,2021-02-21,15:23:05
462511,9189,16,2021-02-21,15:23:46
649324,3684,93,2021-02-21,15:23:46
34996,1178,76,2021-02-21,15:23:49
678848,2940,18,2021-02-21,15:24:11
684565,3020,4,2021-02-21,15:24:11
379383,9116,86,2021-02-21,15:24:11
308926,1520,81,2021-02-21,15:24:11
230471,1302,98,2021-02-21,15:24:11
492988,2397,3,2021-02-21,15:24:11
384972,9215,74,2021-02-21,15:24:31
714474,3598,10,2021-02-21,15:24:31
903215,9692,70,2021-02-21,15:24:31
517301,9925,45,2021-02-21,15:24:31
588351,9288,57,2021-02-21,15:24:35
502151,5754,9,2021-02-21,15:24:38
708423,8993,7,2021-02-21,15:24:38
611488,779,96,2021-02-21,15:24:52
711491,5193,5,2021-02-21,15:24:52
161442,5449,14,2021-02-21,15:24:52
862242,6796,50,2021-02-21,15:24:53
327814,5301,67,2021-02-21,15:33:22
754131,3095,8,2021-02-21,15:33:22
21793,2991,30,2021-02-21,15:33:22
246034,4561,54,2021-02-21,15:33:22
707102,7,79,2021-02-21,20:57:53
653061,7,68,2021-02-22,02:46:05
395026,7,16,2021-02-22,03:18:02
412124,9,61,2021-02-22,08:13:18
562095,1,90,2021-02-22,13:43:25
791440,86,13,2021-02-22,14:35:47
981474,65,92,2021-02-22,14:35:49
347480,14,5,2021-02-22,14:36:11
10540,33,15,2021-02-22,14:36:17
380544,11,37,2021-02-22,14:36:25
299360,5,83,2021-02-22,14:36:25
801229,19,1,2021-02-22,14:38:04
554141,52,24,2021-02-22,14:38:23
409343,67,65,2021-02-22,14:40:47
838314,78,24,2021-02-22,14:40:50
629276,94,90,2021-02-22,14:40:53
358187,85,90,2021-02-22,14:40:53
168288,65,23,2021-02-22,14:41:05
243607,33,10,2021-02-22,14:41:06
576111,24,53,2021-02-22,14:41:06
696156,78,57,2021-02-22,14:41:08
870580,83,39,2021-02-22,14:41:08
922581,6448,53,2021-02-22,14:43:30
782255,216,17,2021-02-22,14:43:30
722374,6668,91,2021-02-22,14:43:38
822952,5992,34,2021-02-22,14:43:38
591267,9098,17,2021-02-22,14:46:27
265641,5462,48,2021-02-22,14:46:27
691523,5437,85,2021-02-22,14:46:29
471549,2856,3,2021-02-22,14:46:30
314522,4478,57,2021-02-22,14:46:34
703428,31,77,2021-02-22,14:46:34
517566,6481,3,2021-02-22,14:46:34
814232,4762,35,2021-02-22,14:46:39
653770,6088,70,2021-02-22,14:47:02
719319,8241,5,2021-02-22,14:47:02
806188,3855,68,2021-02-22,14:47:05
331047,2401,89,2021-02-22,14:47:13
304975,1847,27,2021-02-22,14:47:13
713493,8871,90,2021-02-22,14:47:13
737372,1450,74,2021-02-22,14:47:59
355535,7558,39,2021-02-22,14:48:22
540227,3370,61,2021-02-22,14:48:22
646325,3486,57,2021-02-22,14:48:22
458443,2788,70,2021-02-22,14:48:24
249699,9134,38,2021-02-22,14:48:29
853859,6901,72,2021-02-22,14:48:54
952384,6460,39,2021-02-22,14:48:55
219889,9691,34,2021-02-22,14:48:55
39622,2527,3,2021-02-22,14:48:55
679077,8939,36,2021-02-22,14:49:01
835987,7628,5,2021-02-22,14:49:16
969877,2803,68,2021-02-22,14:49:22
258600,7535,12,2021-02-22,14:49:25
746547,115,34,2021-02-22,14:49:25
14852,7333,59,2021-02-22,14:49:25
747906,8230,51,2021-02-22,14:49:25
486205,8203,78,2021-02-22,14:49:32
868209,8566,7,2021-02-22,14:49:35
166309,1034,95,2021-02-22,14:49:38
203911,2354,79,2021-02-22,14:52:22
255271,7678,51,2021-02-22,14:52:22
999910,6981,31,2021-02-22,14:52:25
201576,1081,10,2021-02-22,14:52:27
747436,8561,74,2021-02-22,14:52:30
619990,6464,80,2021-02-22,14:52:33
3118,7779,97,2021-02-22,14:52:50
697947,9984,33,2021-02-22,14:52:50
391167,2261,24,2021-02-22,14:52:50
957985,5731,53,2021-02-22,14:52:50
437394,5982,84,2021-02-22,14:53:02
155134,7224,25,2021-02-22,14:53:04
257006,3613,50,2021-02-22,14:53:09
819434,7594,1,2021-02-22,14:53:11
853320,5220,86,2021-02-22,14:53:13
143355,2804,6,2021-02-22,14:53:13
141264,419,44,2021-02-22,14:53:15
422894,3998,63,2021-02-22,14:53:18
881407,839,25,2021-02-22,14:53:19
138304,9488,36,2021-02-22,14:54:53
382687,3978,64,2021-02-22,14:54:54
308743,8116,91,2021-02-22,14:54:56
143176,1436,11,2021-02-22,14:54:58
335461,3625,25,2021-02-22,14:54:59
805247,8387,41,2021-02-22,14:55:01
413549,9439,31,2021-02-22,14:55:03
702684,5972,79,2021-02-22,14:55:07
675439,9153,56,2021-02-22,14:55:14
657790,4306,20,2021-02-22,14:55:14
862933,9192,54,2021-02-22,14:55:16
108685,3952,6,2021-02-22,14:55:17
988762,7443,94,2021-02-22,14:55:29
179119,426,25,2021-02-22,14:55:35
294727,2836,71,2021-02-22,14:55:35
219508,6978,55,2021-02-22,14:55:40
657700,6234,16,2021-02-22,14:55:40
751218,3025,33,2021-02-22,14:59:15
145166,2930,33,2021-02-22,14:59:17
471303,9425,12,2021-02-22,14:59:22
468925,7673,61,2021-02-22,14:59:22
10664,4273,53,2021-02-22,14:59:36
690234,941,65,2021-02-22,14:59:36
901980,5214,9,2021-02-22,14:59:41
44710,7919,51,2021-02-22,14:59:42
281316,6110,35,2021-02-22,14:59:44
789622,1981,37,2021-02-22,14:59:49
697292,3832,85,2021-02-22,14:59:49
730969,2057,78,2021-02-22,14:59:52
228492,3073,31,2021-02-22,14:59:54
509983,94,36,2021-02-22,14:59:56
937681,676,96,2021-02-22,14:59:59
993058,2748,38,2021-02-22,15:02:04
127603,8583,40,2021-02-22,15:02:05
624162,6372,59,2021-02-22,15:02:29
399306,4815,57,2021-02-22,15:02:37
180117,629,52,2021-02-22,15:02:38
666223,1626,29,2021-02-22,15:03:37
218170,4219,69,2021-02-22,15:04:14
135796,261,33,2021-02-22,15:04:41
278766,67,65,2021-02-22,15:04:51
319180,6173,68,2021-02-22,15:04:51
188874,9036,3,2021-02-22,15:04:54
457607,1142,23,2021-02-22,15:04:54
287275,8250,45,2021-02-22,15:04:55
546108,1219,55,2021-02-22,15:05:01
467791,3880,37,2021-02-22,15:05:01
733709,6048,47,2021-02-22,15:05:01
750163,2813,36,2021-02-22,15:05:38
682082,3316,6,2021-02-22,15:05:41
900241,1833,55,2021-02-22,15:05:44
675142,4394,90,2021-02-22,15:05:44
58155,107,31,2021-02-22,15:05:44
511142,5066,60,2021-02-22,15:05:44
512507,934,54,2021-02-22,15:05:49
23478,2494,26,2021-02-22,15:05:49
3165,3088,14,2021-02-22,15:06:03
678420,1897,55,2021-02-22,15:06:05
294463,3794,62,2021-02-22,15:06:32
740395,803,27,2021-02-22,15:06:32
24933,9514,2,2021-02-22,15:06:35
800662,903,57,2021-02-22,15:06:35
10737,4751,97,2021-02-22,15:07:39
885437,7539,89,2021-02-22,15:07:39
645595,865,38,2021-02-22,15:07:39
524407,3415,39,2021-02-22,15:07:39
301094,203,64,2021-02-22,15:07:40
7161,1938,20,2021-02-22,15:07:42
837337,4674,41,2021-02-22,15:07:45
178243,6352,11,2021-02-22,15:07:48
392883,5725,55,2021-02-22,15:07:48
249366,6894,67,2021-02-22,15:07:51
360083,7805,92,2021-02-22,15:07:51
45118,4126,53,2021-02-22,15:07:51
6501,9916,65,2021-02-22,15:08:09
82023,1574,58,2021-02-22,15:08:09
471024,1295,50,2021-02-22,15:08:12
278049,4785,43,2021-02-22,15:08:12
839430,1635,77,2021-02-22,15:08:14
981235,259,73,2021-02-22,15:08:17
39711,5748,57,2021-02-22,15:08:17
48314,4501,23,2021-02-22,15:08:19
792250,2093,70,2021-02-22,15:08:20
955424,1763,3,2021-02-22,15:08:20
162533,2235,7,2021-02-22,15:08:22
98762,6088,80,2021-02-22,15:08:22
231606,4675,38,2021-02-22,15:08:25
836740,4058,93,2021-02-22,15:08:25
810487,9545,47,2021-02-22,15:08:25
609691,2344,85,2021-02-22,15:08:25
641464,4736,77,2021-02-22,15:08:30
268213,5656,89,2021-02-22,15:08:58
396205,156,17,2021-02-22,15:08:59
437111,915,66,2021-02-22,15:08:59
358993,4694,21,2021-02-22,15:08:59
253027,5877,71,2021-02-22,15:09:02
720363,56,50,2021-02-22,15:09:42
332347,9896,58,2021-02-22,15:09:42
724400,4004,8,2021-02-22,15:09:45
687084,7196,21,2021-02-22,15:09:45
845081,7234,11,2021-02-22,15:09:46
920011,3074,37,2021-02-22,15:09:46
347253,1888,19,2021-02-22,15:09:51
976653,9342,73,2021-02-22,15:09:51
539036,6122,57,2021-02-22,15:09:54
374833,3902,15,2021-02-22,15:09:54
255844,1020,48,2021-02-22,15:09:54
506424,4797,96,2021-02-22,15:09:54
795422,6521,61,2021-02-22,15:10:20
279022,8085,7,2021-02-22,15:13:52
305725,8485,46,2021-02-22,15:13:55
245708,8444,64,2021-02-22,15:13:55
613879,3674,41,2021-02-22,15:13:56
201479,520,79,2021-02-22,15:13:56
640688,4545,60,2021-02-22,15:13:56
704729,1259,2,2021-02-22,15:14:20
45388,1634,24,2021-02-22,15:14:20
720062,4241,74,2021-02-22,15:14:20
910269,6586,67,2021-02-22,15:14:26
446336,702,17,2021-02-22,15:14:40
914981,1638,76,2021-02-22,15:14:40
456221,5985,66,2021-02-22,15:14:40
390354,8508,3,2021-02-22,15:14:41
806705,3298,66,2021-02-22,15:14:43
928324,4531,44,2021-02-22,15:14:44
665774,2273,67,2021-02-22,15:14:51
86169,7138,4,2021-02-22,15:14:51
158482,4086,66,2021-02-22,15:14:52
79767,3131,14,2021-02-22,15:14:54
516430,4523,63,2021-02-22,15:16:30
885785,1375,10,2021-02-22,15:16:30
761543,1090,47,2021-02-22,15:16:34
262493,7037,3,2021-02-22,15:16:38
970717,2450,21,2021-02-22,15:16:38
729266,344,25,2021-02-22,15:16:38
83250,1261,4,2021-02-22,15:16:49
953723,1790,18,2021-02-22,15:17:46
979377,2480,47,2021-02-22,15:17:46
442700,2478,92,2021-02-22,15:18:45
726284,6883,81,2021-02-22,15:18:46
683552,2846,7,2021-02-22,15:18:46
119877,3587,98,2021-02-22,15:20:26
761808,361,29,2021-02-22,15:20:26
714149,3647,58,2021-02-22,15:20:43
680134,1821,14,2021-02-22,15:20:47
345889,5467,63,2021-02-22,15:20:47
421037,5213,82,2021-02-22,15:20:47
109676,2129,70,2021-02-22,15:20:50
480894,589,8,2021-02-22,15:20:50
575078,1218,52,2021-02-22,15:21:08
330896,6908,63,2021-02-22,15:21:08
756039,6161,73,2021-02-22,15:21:08
376259,4772,88,2021-02-22,15:21:08
28156,4995,36,2021-02-22,15:21:32
113217,1375,2,2021-02-22,15:22:19
919465,1624,5,2021-02-22,15:22:19
992354,9963,32,2021-02-22,15:22:20
849752,9825,23,2021-02-22,15:22:33
85890,6504,61,2021-02-22,15:22:35
813527,2427,9,2021-02-22,15:22:35
915704,8883,14,2021-02-22,15:22:36
634361,5784,36,2021-02-22,15:22:39
569108,631,94,2021-02-22,15:22:41
44932,4375,62,2021-02-22,15:23:18
801921,1324,52,2021-02-22,15:23:28
405630,4093,2,2021-02-22,15:23:30
173000,4725,19,2021-02-22,15:23:30
291302,2829,31,2021-02-22,15:23:46
373585,5834,57,2021-02-22,15:23:46
846197,3359,8,2021-02-22,15:23:49
981289,3402,15,2021-02-22,15:23:49
804675,9407,4,2021-02-22,15:23:49
238050,2877,67,2021-02-22,15:23:49
910963,4491,43,2021-02-22,15:24:11
677522,2399,91,2021-02-22,15:24:14
744396,491,35,2021-02-22,15:24:16
173376,793,35,2021-02-22,15:24:31
414684,1201,25,2021-02-22,15:24:31
761792,1470,3,2021-02-22,15:24:31
779213,472,39,2021-02-22,15:24:34
137013,938,93,2021-02-22,15:24:34
96698,6119,54,2021-02-22,15:24:34
526268,7838,79,2021-02-22,15:24:34
871888,2030,44,2021-02-22,15:24:38
36034,7513,67,2021-02-22,15:24:49
951034,1578,23,2021-02-22,15:24:50
658866,1501,78,2021-02-22,15:24:50
122761,9848,3,2021-02-22,15:24:52
731449,3087,12,2021-02-22,15:33:22
500572,3786,67,2021-02-22,15:33:22
449991,4756,7,2021-02-22,15:33:22
854357,1,66,2021-02-22,15:40:00
96215,2,66,2021-02-22,16:18:52
509346,3,62,2021-02-22,17:24:00
722678,7,68,2021-02-22,21:11:23
991483,9,92,2021-02-23,01:32:27
733798,5,60,2021-02-23,09:46:59
942794,91,88,2021-02-23,14:35:27
998858,39,41,2021-02-23,14:35:27
601536,86,22,2021-02-23,14:35:47
455361,55,41,2021-02-23,14:35:49
793482,23,49,2021-02-23,14:35:52
630717,38,10,2021-02-23,14:35:52
970570,80,74,2021-02-23,14:36:11
362845,54,38,2021-02-23,14:36:11
293444,85,16,2021-02-23,14:36:13
822845,64,43,2021-02-23,14:38:08
535156,53,9,2021-02-23,14:38:11
336481,34,50,2021-02-23,14:40:49
678574,8,32,2021-02-23,14:40:49
254160,97,97,2021-02-23,14:40:49
224116,83,71,2021-02-23,14:40:51
885339,71,88,2021-02-23,14:41:03
679306,12,79,2021-02-23,14:41:03
847999,75,28,2021-02-23,14:41:05
763158,6137,52,2021-02-23,14:43:11
890334,2558,26,2021-02-23,14:43:27
21230,9131,64,2021-02-23,14:43:30
325543,6426,74,2021-02-23,14:43:36
929590,3425,3,2021-02-23,14:43:36
531590,4286,44,2021-02-23,14:46:02
449438,816,91,2021-02-23,14:46:02
565648,7178,71,2021-02-23,14:46:30
11581,5161,86,2021-02-23,14:46:32
671597,8199,1,2021-02-23,14:46:34
866304,2315,5,2021-02-23,14:46:37
405519,1994,94,2021-02-23,14:46:37
935840,2084,41,2021-02-23,14:46:39
522532,8854,30,2021-02-23,14:47:02
693567,9229,18,2021-02-23,14:47:05
962043,6819,90,2021-02-23,14:47:05
822293,1023,45,2021-02-23,14:47:13
316622,3146,14,2021-02-23,14:47:19
543706,5832,31,2021-02-23,14:47:21
534110,8690,17,2021-02-23,14:48:22
8329,8445,47,2021-02-23,14:48:24
382895,3937,80,2021-02-23,14:48:31
718176,5936,63,2021-02-23,14:48:54
427975,7417,88,2021-02-23,14:49:01
167545,1831,56,2021-02-23,14:49:05
682404,2165,53,2021-02-23,14:49:05
34432,7109,58,2021-02-23,14:49:16
310749,6350,43,2021-02-23,14:49:16
418816,2131,96,2021-02-23,14:49:18
50174,2917,32,2021-02-23,14:49:22
223035,9456,14,2021-02-23,14:49:25
68400,5690,24,2021-02-23,14:49:27
818683,5515,95,2021-02-23,14:49:28
553893,110,43,2021-02-23,14:49:30
29194,6511,5,2021-02-23,14:49:30
753086,9761,82,2021-02-23,14:49:33
309911,236,68,2021-02-23,14:49:33
939514,6556,66,2021-02-23,14:49:33
337702,7257,23,2021-02-23,14:49:35
388627,735,45,2021-02-23,14:52:22
615689,960,19,2021-02-23,14:52:22
455186,9551,84,2021-02-23,14:52:25
606508,5320,55,2021-02-23,14:52:27
682058,2504,43,2021-02-23,14:52:32
515874,9333,41,2021-02-23,14:52:33
632993,1032,10,2021-02-23,14:52:33
556787,2450,95,2021-02-23,14:52:33
170224,3178,39,2021-02-23,14:52:33
311786,4451,89,2021-02-23,14:52:38
92447,1792,34,2021-02-23,14:52:39
846560,3900,9,2021-02-23,14:52:41
182058,8116,91,2021-02-23,14:52:41
660801,1207,13,2021-02-23,14:52:41
795672,7921,40,2021-02-23,14:52:47
203809,6187,1,2021-02-23,14:52:50
108509,7292,66,2021-02-23,14:52:50
617162,5295,4,2021-02-23,14:53:02
715721,2849,48,2021-02-23,14:53:02
453326,2646,74,2021-02-23,14:53:02
111268,8610,55,2021-02-23,14:53:11
955019,6872,17,2021-02-23,14:53:14
212640,4116,18,2021-02-23,14:53:14
868912,5227,85,2021-02-23,14:53:15
746087,898,46,2021-02-23,14:53:17
692362,7524,73,2021-02-23,14:53:17
564777,960,74,2021-02-23,14:53:17
149280,1290,59,2021-02-23,14:54:56
483934,7038,27,2021-02-23,14:54:58
87084,637,36,2021-02-23,14:54:59
551140,381,45,2021-02-23,14:55:01
969710,9491,28,2021-02-23,14:55:01
71685,3801,71,2021-02-23,14:55:01
685152,7869,34,2021-02-23,14:55:01
125176,148,28,2021-02-23,14:55:06
600390,8913,10,2021-02-23,14:55:09
306571,4686,68,2021-02-23,14:55:11
555989,6576,27,2021-02-23,14:55:14
487206,1821,41,2021-02-23,14:55:14
38481,9130,53,2021-02-23,14:55:26
995857,434,53,2021-02-23,14:55:26
11477,9458,47,2021-02-23,14:55:27
227916,9711,21,2021-02-23,14:55:28
801409,6545,5,2021-02-23,14:55:35
669108,1077,77,2021-02-23,14:55:37
173206,5547,40,2021-02-23,14:55:42
427175,4753,82,2021-02-23,14:55:42
677603,9482,86,2021-02-23,14:55:43
656905,7669,45,2021-02-23,14:59:17
499375,447,43,2021-02-23,14:59:22
283550,2881,74,2021-02-23,14:59:22
192224,5190,44,2021-02-23,14:59:24
436520,5261,8,2021-02-23,14:59:28
122921,916,45,2021-02-23,14:59:28
477936,8486,25,2021-02-23,14:59:33
327981,4,64,2021-02-23,14:59:33
991756,2819,18,2021-02-23,14:59:33
109668,6829,12,2021-02-23,14:59:36
483924,2878,67,2021-02-23,14:59:38
955757,6116,83,2021-02-23,14:59:41
933390,7217,22,2021-02-23,14:59:41
944793,1093,25,2021-02-23,14:59:41
261182,3784,77,2021-02-23,14:59:44
442594,2994,22,2021-02-23,14:59:44
429384,2469,79,2021-02-23,14:59:44
851351,492,39,2021-02-23,14:59:46
690057,7880,54,2021-02-23,14:59:46
270721,2060,15,2021-02-23,14:59:47
369683,5152,11,2021-02-23,14:59:49
671774,309,69,2021-02-23,14:59:49
18666,4205,31,2021-02-23,14:59:51
365550,5398,76,2021-02-23,14:59:52
551057,5046,44,2021-02-23,14:59:52
483650,5205,73,2021-02-23,14:59:54
416626,879,26,2021-02-23,14:59:54
585864,8805,3,2021-02-23,14:59:54
362320,2639,51,2021-02-23,14:59:56
969615,268,10,2021-02-23,15:01:30
52805,1030,98,2021-02-23,15:01:30
986100,4412,38,2021-02-23,15:01:30
522703,2950,80,2021-02-23,15:01:30
274454,8663,90,2021-02-23,15:02:35
756322,4198,69,2021-02-23,15:02:38
102736,7357,92,2021-02-23,15:04:14
351308,1696,43,2021-02-23,15:04:42
870947,9624,48,2021-02-23,15:05:01
432078,7560,64,2021-02-23,15:05:28
335232,1954,13,2021-02-23,15:05:44
151959,738,92,2021-02-23,15:05:49
604632,8259,98,2021-02-23,15:05:49
778600,790,55,2021-02-23,15:05:57
394899,1176,42,2021-02-23,15:06:03
379877,4203,71,2021-02-23,15:06:32
410342,5203,21,2021-02-23,15:07:40
520964,5129,89,2021-02-23,15:07:42
82757,4861,91,2021-02-23,15:07:44
518564,3478,70,2021-02-23,15:07:45
157498,7609,42,2021-02-23,15:07:48
511786,9960,69,2021-02-23,15:07:51
35121,786,30,2021-02-23,15:07:51
730958,6478,83,2021-02-23,15:07:51
794401,5447,15,2021-02-23,15:08:09
529033,3474,39,2021-02-23,15:08:09
919470,3443,48,2021-02-23,15:08:09
831737,4442,79,2021-02-23,15:08:09
82127,5018,48,2021-02-23,15:08:12
714029,7105,19,2021-02-23,15:08:14
382052,5508,33,2021-02-23,15:08:22
968518,716,92,2021-02-23,15:08:22
604270,8576,77,2021-02-23,15:08:22
959268,6339,95,2021-02-23,15:08:30
309021,2475,65,2021-02-23,15:08:30
775724,4801,35,2021-02-23,15:08:59
299888,8572,66,2021-02-23,15:08:59
464027,4521,71,2021-02-23,15:09:02
437649,1431,13,2021-02-23,15:09:42
476885,2514,39,2021-02-23,15:09:42
99212,732,75,2021-02-23,15:09:43
81675,6595,11,2021-02-23,15:09:45
531651,6870,35,2021-02-23,15:09:45
815139,3079,79,2021-02-23,15:09:51
263060,3862,97,2021-02-23,15:09:51
89570,3876,82,2021-02-23,15:09:58
925324,4927,52,2021-02-23,15:13:50
495758,1869,33,2021-02-23,15:13:52
107422,1548,42,2021-02-23,15:13:55
329686,8249,76,2021-02-23,15:13:55
291770,7680,89,2021-02-23,15:13:56
557877,5541,62,2021-02-23,15:14:15
738110,479,19,2021-02-23,15:14:23
272963,1245,88,2021-02-23,15:14:23
806257,2647,43,2021-02-23,15:14:24
256771,1514,22,2021-02-23,15:14:24
368398,1497,23,2021-02-23,15:14:27
520856,7191,46,2021-02-23,15:14:40
540888,5694,80,2021-02-23,15:14:40
39027,2944,68,2021-02-23,15:14:40
161609,486,4,2021-02-23,15:14:40
716967,9746,14,2021-02-23,15:14:41
205593,9274,89,2021-02-23,15:14:43
219228,6797,20,2021-02-23,15:14:51
153743,5808,13,2021-02-23,15:14:53
795089,6055,42,2021-02-23,15:14:53
429525,1065,88,2021-02-23,15:14:54
220516,3018,2,2021-02-23,15:14:54
883652,9033,14,2021-02-23,15:14:56
406430,4453,46,2021-02-23,15:14:56
384775,4657,49,2021-02-23,15:14:57
808030,9604,5,2021-02-23,15:15:05
390346,1810,11,2021-02-23,15:15:05
136537,5827,23,2021-02-23,15:15:05
364130,2140,36,2021-02-23,15:16:30
475301,9901,9,2021-02-23,15:16:30
435564,9013,53,2021-02-23,15:16:31
117330,8281,78,2021-02-23,15:16:34
343183,5307,82,2021-02-23,15:16:35
90920,5248,59,2021-02-23,15:16:35
965243,2949,37,2021-02-23,15:16:38
111829,3417,7,2021-02-23,15:16:49
151574,2053,41,2021-02-23,15:17:46
406383,6476,47,2021-02-23,15:17:46
459539,9762,85,2021-02-23,15:18:46
454138,6436,45,2021-02-23,15:18:46
259096,4796,76,2021-02-23,15:18:46
870811,335,5,2021-02-23,15:18:46
373232,4551,15,2021-02-23,15:19:09
746895,8027,66,2021-02-23,15:20:26
203669,2852,78,2021-02-23,15:20:26
99591,6111,41,2021-02-23,15:20:26
403087,8752,36,2021-02-23,15:20:27
468102,1974,85,2021-02-23,15:20:27
982649,8503,15,2021-02-23,15:20:43
254074,1954,44,2021-02-23,15:20:43
809406,3572,53,2021-02-23,15:20:47
457267,5463,10,2021-02-23,15:21:32
159076,8895,68,2021-02-23,15:21:33
201548,5262,7,2021-02-23,15:22:19
867383,8475,27,2021-02-23,15:22:32
677629,7866,27,2021-02-23,15:22:33
809991,4964,85,2021-02-23,15:22:35
178887,1320,42,2021-02-23,15:22:36
180127,7134,60,2021-02-23,15:22:38
391683,6556,38,2021-02-23,15:22:38
172057,3157,21,2021-02-23,15:22:39
156704,8249,63,2021-02-23,15:22:39
114232,5029,31,2021-02-23,15:22:41
996610,1674,95,2021-02-23,15:23:18
730681,5669,62,2021-02-23,15:23:18
137283,7580,84,2021-02-23,15:23:18
490284,5962,41,2021-02-23,15:23:18
700141,2629,52,2021-02-23,15:23:27
590989,2736,29,2021-02-23,15:23:27
755976,538,75,2021-02-23,15:23:30
330596,8222,98,2021-02-23,15:23:46
936218,812,96,2021-02-23,15:23:46
235953,8649,44,2021-02-23,15:23:46
357154,1059,57,2021-02-23,15:23:49
729603,5682,58,2021-02-23,15:24:11
571392,9264,49,2021-02-23,15:24:11
559809,8322,40,2021-02-23,15:24:11
502402,3908,18,2021-02-23,15:24:13
451626,5552,1,2021-02-23,15:24:14
354226,1020,37,2021-02-23,15:24:31
587241,9758,94,2021-02-23,15:24:34
403486,1953,33,2021-02-23,15:24:37
40356,5945,96,2021-02-23,15:24:53
895797,1478,58,2021-02-23,15:33:22
680788,926,18,2021-02-23,15:33:22
388134,9,2,2021-02-23,17:03:58
976596,8,47,2021-02-23,21:08:59
397484,4,20,2021-02-24,05:08:38
407934,7,52,2021-02-24,11:33:25
735360,95,59,2021-02-24,14:35:57
986361,84,32,2021-02-24,14:36:15
384283,66,41,2021-02-24,14:36:25
403433,89,23,2021-02-24,14:38:11
661840,56,77,2021-02-24,14:38:25
536765,85,87,2021-02-24,14:40:22
402388,56,45,2021-02-24,14:40:47
89113,79,52,2021-02-24,14:40:47
784571,42,93,2021-02-24,14:40:49
928362,50,36,2021-02-24,14:40:53
461984,78,46,2021-02-24,14:41:03
707009,25,23,2021-02-24,14:41:06
799660,1900,67,2021-02-24,14:43:08
224737,7997,54,2021-02-24,14:46:01
56918,4874,6,2021-02-24,14:46:01
778375,4062,98,2021-02-24,14:46:02
194402,9102,76,2021-02-24,14:46:25
410877,7124,66,2021-02-24,14:46:27
926231,1778,13,2021-02-24,14:46:27
837970,4908,78,2021-02-24,14:46:27
234149,4266,72,2021-02-24,14:46:30
643472,1251,66,2021-02-24,14:46:32
530303,310,86,2021-02-24,14:46:32
399232,4195,33,2021-02-24,14:46:37
366456,1543,33,2021-02-24,14:47:02
110058,831,38,2021-02-24,14:47:02
576333,2747,49,2021-02-24,14:47:13
156181,2585,29,2021-02-24,14:47:18
260423,5283,5,2021-02-24,14:48:22
527650,23,38,2021-02-24,14:48:24
953358,8077,58,2021-02-24,14:48:26
117943,4071,30,2021-02-24,14:48:27
845328,80,72,2021-02-24,14:48:55
873961,7036,42,2021-02-24,14:49:01
724677,6501,37,2021-02-24,14:49:02
536173,4365,30,2021-02-24,14:49:05
847720,3959,74,2021-02-24,14:49:05
749921,5032,62,2021-02-24,14:49:13
169779,593,26,2021-02-24,14:49:16
97503,7954,79,2021-02-24,14:49:16
229799,5437,24,2021-02-24,14:49:25
33222,1095,6,2021-02-24,14:49:25
613401,9491,52,2021-02-24,14:49:25
42609,8237,21,2021-02-24,14:49:25
813665,1324,22,2021-02-24,14:49:27
92547,3302,19,2021-02-24,14:49:30
631504,8168,8,2021-02-24,14:49:32
525313,2366,17,2021-02-24,14:49:32
880901,2352,79,2021-02-24,14:49:35
207173,8157,91,2021-02-24,14:49:38
162698,85,90,2021-02-24,14:52:22
474307,879,42,2021-02-24,14:52:22
795125,9719,89,2021-02-24,14:52:30
755686,779,86,2021-02-24,14:52:30
976629,849,70,2021-02-24,14:52:32
539236,9539,8,2021-02-24,14:52:33
303469,303,5,2021-02-24,14:52:33
557158,7988,96,2021-02-24,14:52:48
546538,5564,77,2021-02-24,14:52:50
798413,1111,20,2021-02-24,14:52:50
119918,680,36,2021-02-24,14:53:02
713601,9527,25,2021-02-24,14:53:02
542856,512,1,2021-02-24,14:53:09
474286,8525,19,2021-02-24,14:53:10
137497,1572,90,2021-02-24,14:53:10
191065,296,81,2021-02-24,14:53:10
510335,3604,77,2021-02-24,14:53:13
611236,1992,28,2021-02-24,14:55:01
661407,6442,28,2021-02-24,14:55:04
268825,4972,88,2021-02-24,14:55:06
81839,1125,46,2021-02-24,14:55:06
240050,9597,91,2021-02-24,14:55:09
969293,980,13,2021-02-24,14:55:09
249565,9440,25,2021-02-24,14:55:11
277258,8318,57,2021-02-24,14:55:11
304483,7331,29,2021-02-24,14:55:11
389658,4242,71,2021-02-24,14:55:12
767050,3406,41,2021-02-24,14:55:12
477722,6601,32,2021-02-24,14:55:17
776229,6561,93,2021-02-24,14:55:17
17424,9972,51,2021-02-24,14:55:26
907756,3536,72,2021-02-24,14:55:26
62081,3477,75,2021-02-24,14:55:28
1893,3641,75,2021-02-24,14:55:28
516363,4545,13,2021-02-24,14:55:37
823136,6647,49,2021-02-24,14:55:37
623364,6373,6,2021-02-24,14:55:40
564252,2186,22,2021-02-24,14:55:40
399092,6995,8,2021-02-24,14:59:15
987079,6545,59,2021-02-24,14:59:15
654850,3835,82,2021-02-24,14:59:18
518898,684,82,2021-02-24,14:59:22
167503,3990,56,2021-02-24,14:59:27
157693,905,49,2021-02-24,14:59:27
773971,4690,90,2021-02-24,14:59:27
233542,8559,32,2021-02-24,14:59:28
424294,5726,60,2021-02-24,14:59:33
349052,4166,98,2021-02-24,14:59:34
708192,3879,10,2021-02-24,14:59:39
